Gene,Description,BLAST_hit
Bo01396s020,Membrin-12 (AtMEMB12) (Golgi SNAP receptor complex member 2-2),MEMB12 At5g50440 MXI22.16
Bo01396s030,,
Bo01425s010,5-methyltetrahydropteroyltriglutamate--homocysteine methyltransferase 1 (EC 2.1.1.14) (Cobalamin-independent methionine synthase 1) (AtMS1) (Vitamin-B12-independent methionine synthase 1),MS1 CIMS At5g17920 MPI7.9
Bo01470s010,Glycine-rich RNA-binding protein 2 mitochondrial (AtGR-RBP2) (AtRBG2) (Glycine-rich protein 2) (AtGRP2) (Mitochondrial RNA-binding protein 1a) (At-mRBP1a),RBG2 GR-RBP2 GRP2 MRBP1A At4g13850 F18A5.240
Bo01471s010,,
Bo01487s010,Glycine-rich protein 3 short isoform,GRP3S At2g05380 F16J10.7
Bo01499s020,Uncharacterized protein ycf68 (ORF113),ycf68-1; ycf68-2
Bo01660s010,Lipoxygenase 2 chloroplastic (AtLOX2) (EC 1.13.11.12),LOX2 At3g45140 T14D3.80
Bo01682s020,,
Bo01697s010,,
Bo01863s010,UPF0481 protein At3g47200,At3g47200 F13I12.250
Bo02022s010,DNA-directed RNA polymerase II subunit 4 (15.9 kDa subunit of RNA polymerase II) (DNA-directed RNA polymerase II subunit D),NRPB4 RPB15.9 RPB4 At5g09920 MYH9.13
Bo02268s010,,
Bo02800s010,Cysteine protease inhibitor WSCP (Kunitz-type cysteine protease inhibitor WSCP) (Water-soluble chlorophyll protein) (AtWSCP),WSCP At1g72290 T9N14.19
Bo03243s010,,
Bo03378s010,,
Bo03384s010,Probable disease resistance RPP8-like protein 2,RPP8L2 At1g53350 F12M16.35
Bo03980s010,,
Bo04166s010,Cinnamyl alcohol dehydrogenase 8 (AtCAD8) (EC 1.1.1.195) (NAD-dependent mannitol dehydrogenase 2),CAD8 BAD CAD5 CADB2 ELI3-2 At4g37990 F20D10.110
Bo04193s010,,
Bo04537s010,Galacturonokinase (EC 2.7.1.44) (D-galacturonic acid-1-P kinase),GALAK At3g10700 F13M14.1 T7M13.22
Bo04741s010,2-oxoglutarate-dependent dioxygenase AOP3 (EC 1.14.11.-),AOP3
Bo04917s010,Cytochrome f,petA
Bo04963s010,2-oxoglutarate-dependent dioxygenase AOP2 (EC 1.14.11.-),AOP2
Bo05008s010,Sphinganine C4-monooxygenase 1 (EC 1.14.18.5) (Sphingoid C4-hydroxylase 1) (Sphingoid base hydroxylase 1),SBH1 At1g69640 F24J1.22 T6C23.16
Bo05435s010,Tubulin alpha-3 chain,TUBA3 TUA3 At5g19770 T29J13.190
Bo05589s010,Glycine-rich RNA-binding protein 2 mitochondrial (AtGR-RBP2) (AtRBG2) (Glycine-rich protein 2) (AtGRP2) (Mitochondrial RNA-binding protein 1a) (At-mRBP1a),RBG2 GR-RBP2 GRP2 MRBP1A At4g13850 F18A5.240
Bo07119s010,,
Bo09205s010,Lipoxygenase 2 chloroplastic (AtLOX2) (EC 1.13.11.12),LOX2 At3g45140 T14D3.80
Bo09730s010,,
Bo12478s010,,
Bo13741s010,4-substituted benzoates-glutamate ligase GH3.12 (EC 6.3.2.-) (Auxin-responsive GH3-like protein 12) (AtGH3-12) (Protein GH3-LIKE DEFENSE GENE 1) (Protein GRETCHEN HAGEN 3.12) (Protein HOPW1-1-INTERACTING 3) (Protein avrPPHB SUSCEPTIBLE 3),GH3.12 GDG1 PBS3 WIN3 At5g13320 T22N19.5 T31B5.140
Bo15517s010,Tubulin alpha-2 chain,TUBA2 TUA2 At1g50010 F2J10.11
Bo17769s010,,
Bo1g001060,Cellulose synthase-like protein D4 (AtCslD4) (EC 2.4.1.-),CSLD4 At4g38190 F20D10.310
Bo1g002250,Kinesin-like protein KIN-7F,KIN7F At4g38950 F19H22.50
Bo1g002890,,
Bo1g002960,Adenylyl-sulfate kinase 2 chloroplastic (EC 2.7.1.25) (ATP adenosine-5'-phosphosulfate 3'-phosphotransferase 2) (Adenosine-5'-phosphosulfate kinase 2) (APS kinase 2),APK2 AKN2 At4g39940 T5J17.110
Bo1g003250,6-phosphogluconate dehydrogenase decarboxylating 1 chloroplastic (EC 1.1.1.44),PGD1 At1g64190 F22C12.5
Bo1g004730,Cytochrome P450 81F4 (EC 1.14.-.-),CYP81F4 At4g37410 F6G17.60
Bo1g004840,Cytochrome P450 81Q32 (CrCYP81Q32) (EC 1.14.-.-),CYP81Q32
Bo1g005500,Plant-specific TFIIB-related protein 1 (Plant-specific TFIIB-related protein) (AtPBRP) (TFIIB-related protein PBRP1),PBRP1 PBRP At4g36650 C7A10.710
Bo1g006240,Senescence-associated protein DIN1,DIN1
Bo1g006580,Ubiquitin domain-containing protein DSK2a,DSK2A At2g17190 T23A1.5
Bo1g006720,,
Bo1g006830,Actin-depolymerizing factor 9 (ADF-9) (AtADF9),ADF9 At4g34970 M4E13.30
Bo1g007650,Polyadenylate-binding protein 2 (PABP-2) (Poly(A)-binding protein 2),PAB2 At4g34110 F28A23.130
Bo1g008260,Probable disease resistance protein At4g33300,At4g33300 F17M5.60
Bo1g008710,,
Bo1g008770,,
Bo1g008790,,
Bo1g008800,,
Bo1g008820,,
Bo1g009840,Ras-related protein RABA5c (AtRABA5c) (Ras-related protein Ara-4) (Ras-related protein Rab11F) (AtRab11F),RABA5C ARA-4 RAB11F At2g43130 F14B2.7
Bo1g009960,Shikimate kinase 2 chloroplastic (AtSK2) (EC 2.7.1.71),SK2 At4g39540 F23K16.170
Bo1g009980,Thioredoxin-like protein HCF164 chloroplastic (Protein HIGH CHLOROPHYLL FLUORESCENCE 164),HCF164 At4g37200 C7A10.160
Bo1g011130,B3 domain-containing protein REM3 (Protein REPRODUCTIVE MERISTEM 3),REM3 At4g31620 F28M20.190
Bo1g011820,Heptahelical transmembrane protein 2 (PAQR family protein HHP2),HHP2 At4g30850 F6I18.240
Bo1g014310,Probable xyloglucan endotransglucosylase/hydrolase protein 17 (At-XTH17) (XTH-17) (EC 2.4.1.207),XTH17 XTR1 At1g65310 T8F5.9
Bo1g014770,,
Bo1g014990,Ribokinase (AtRBSK) (RK) (EC 2.7.1.15),RBSK At1g17160 F20D23.14
Bo1g016230,UPF0725 protein At4g29550,At4g29550 T16L4.60
Bo1g016760,Cyanate hydratase (Cyanase) (EC 4.2.1.104) (Cyanate hydrolase) (Cyanate lyase),CYN At3g23490 MEE5.3
Bo1g016810,,
Bo1g016870,Aspartate--tRNA ligase 1 cytoplasmic (EC 6.1.1.12) (Aspartyl-tRNA synthetase) (AspRS),At4g26870 F10M23.210
Bo1g017420,Receptor-like protein kinase 5 (EC 2.7.10.1) (EC 2.7.11.1) (Protein HAESA),RLK5 HAE At4g28490 F21O9.180
Bo1g021430,Long-chain-alcohol oxidase FAO4A (EC 1.1.3.20) (Long-chain fatty alcohol oxidase 4A),FAO4A At4g19380 T5K18.160
Bo1g021700,Heat stress transcription factor A-4a (AtHsfA4a) (AtHsf-15) (Heat shock factor protein 21) (HSF 21) (Heat shock transcription factor 21) (HSTF 21),HSFA4A HSF15 HSF21 At4g18880 F13C5.50
Bo1g022380,Vacuolar protein sorting-associated protein 2 homolog 2 (AtVPS2-2) (Charged multivesicular body protein 2 homolog 2) (ESCRT-III complex subunit VPS2 homolog 2),VPS2.2 CHMP2-2 At5g44560 MFC16.25
Bo1g025470,,
Bo1g028480,Rhamnogalacturonan I rhamnosyltransferase 1 (EC 2.4.1.351) (O-fucosyltransferase 3) (O-FucT-3) (O-fucosyltransferase family protein),RRT4 OFUT3 At1g14020 F16A14.24 F7A19.11
Bo1g031790,Leucoanthocyanidin dioxygenase (LDOX) (Leucocyanidin oxygenase) (EC 1.14.20.4) (Anthocyanidin synthase) (ANS) (Leucoanthocyanidin hydroxylase) (Protein TANNIN DEFICIENT SEED 4) (TDS4) (Protein TRANSPARENT TESTA 11) (TT11) (Protein TRANSPARENT TESTA 17) (TT17) (Protein TRANSPARENT TESTA 18) (TT18),LDOX At4g22880 F7H19.60
Bo1g033250,,
Bo1g034370,Cysteine-rich receptor-like protein kinase 24 (Cysteine-rich RLK24) (EC 2.7.11.-),CRK24 At4g23320 F16G20.20 F21P8.210
Bo1g034720,F-box protein At5g25290,At5g25290 F18G18.30
Bo1g035730,F-box protein At5g25290,At5g25290 F18G18.30
Bo1g037430,Protein NLP7 (AtNLP7) (NIN-like protein 7) (Nodule inception protein-like protein 7),NLP7 At4g24020 T19F6.16
Bo1g039310,Probable pectate lyase 18 (EC 4.2.2.2) (Pectate lyase A10),At4g24780 F22K18.20
Bo1g043080,ATP-dependent 6-phosphofructokinase 3 (ATP-PFK 3) (Phosphofructokinase 3) (EC 2.7.1.11) (Phosphohexokinase 3),PFK3 At4g26270 T25K17.80
Bo1g051030,Mitochondrial carrier protein MTM1 (Manganese tracking factor for mitochondrial SOD2),MTM1 At4g27940 T13J8.50
Bo1g051400,,
Bo1g051730,VAN3-binding protein (Protein FORKED 1),VAB FKD1 At3g63300 F16M2_150
Bo1g051790,Asparagine--tRNA ligase chloroplastic/mitochondrial (EC 6.1.1.22) (Asparaginyl-tRNA synthetase) (AsnRS) (AtNS1) (Protein OVULE ABORTION 8),SYNO NS1 OVA8 At4g17300 dl4685w
Bo1g051830,L-lactate dehydrogenase B (LDH-B) (EC 1.1.1.27) (Fragment),
Bo1g053240,,
Bo1g053420,Pheophorbidase (RsPPD) (EC 3.1.1.82),PPD
Bo1g054970,PHD finger protein ALFIN-LIKE 4 (Protein AL4),AL4 At5g26210 F9D12.13 T19G15_60
Bo1g055000,Probable cysteine protease RD19C (EC 3.4.22.-) (RD19-like protein 2),RD19C RDL2 At4g16190 dl4135w
Bo1g057310,,
Bo1g059350,,
Bo1g065190,,
Bo1g072170,,
Bo1g077050,,
Bo1g078350,Bidirectional sugar transporter SWEET11 (AtSWEET11) (Protein SUGARS WILL EVENTUALLY BE EXPORTED TRANSPORTERS 11),SWEET11 At3g48740 T21J18.1 T8P19.250
Bo1g078780,Probable pectinesterase/pectinesterase inhibitor 34 [Includes: Pectinesterase inhibitor 34 (Pectin methylesterase inhibitor 34); Pectinesterase 34 (PE 34) (EC 3.1.1.11) (Pectin methylesterase 34) (AtPME34)],PME34 ARATH34 At3g49220 F2K15.80
Bo1g079010,Serine/arginine-rich splicing factor SR34A (At-SR34A) (At-SRp34A) (AtSR34A) (SER/ARG-rich protein 34A),SR34A SRP34A At3g49430 T1G12.13 T9C5.30
Bo1g086270,,
Bo1g087420,Putative AC transposase (ORFA),
Bo1g090360,Probable disease resistance protein At1g59620 (CW9),At1g59620 T30E16.18
Bo1g091690,Serpin-Z1 (ArathZ1),At1g64030 F22C12.22
Bo1g093140,,
Bo1g098310,,
Bo1g101110,Transcription factor FAMA (Basic helix-loop-helix protein 97) (AtbHLH97) (bHLH 97) (Transcription factor EN 14) (bHLH transcription factor bHLH097),FAMA BHLH97 EN14 FMA At3g24140 MUJ8.4
Bo1g105130,,
Bo1g105810,,
Bo1g107010,,
Bo1g108330,Photosystem II 5 kDa protein chloroplastic (PSII-T) (Nuclear encoded psbT) (PsbTn),PSBT At3g21055 MSA6.9
Bo1g113530,Zinc finger protein AZF2 (Zinc-finger protein 2),AZF2 ZF2 At3g19580 MMB12.27 MMB12.4
Bo1g117700,F-box protein At2g35280,At2g35280 T4C15.5
Bo1g123490,PYK10-binding protein 1 (Jacalin-related lectin 30) (Jasmonic acid-induced protein),PBP1 JAL30 JIP PBPI At3g16420 MDC8.5 T02O04.8
Bo1g130000,Bidirectional sugar transporter SWEET2 (AtSWEET2) (Protein SUGARS WILL EVENTUALLY BE EXPORTED TRANSPORTERS 2),SWEET2 At3g14770 T21E2.2
Bo1g136070,Dirigent protein 3 (AtDIR3),DIR3 At5g49040 K19E20.19
Bo1g138230,3-hydroxyisobutyryl-CoA hydrolase-like protein 3 mitochondrial (EC 3.1.2.-),At4g13360 T9E8.100
Bo1g138600,30S ribosomal protein S10 chloroplastic,RPS10 At3g13120 MJG19.7
Bo1g141300,Cytosolic endo-beta-N-acetylglucosaminidase 2 (ENGase 2) (EC 3.2.1.96) (Endo-beta-N-acetyglucosaminidase 85B) (AtENGase85B),ENGASE2 ENGASE85B At3g11040 F9F8.14
Bo1g141320,,
Bo1g141570,Purple acid phosphatase 10 (EC 3.1.3.2),PAP10 AT11 At2g16430 F16F14.7
Bo1g143790,Probable U3 small nucleolar RNA-associated protein 7 (U3 snoRNA-associated protein 7) (U three protein 7),utp7 SPAC959.03c
Bo1g144130,Gibberellin-regulated protein 6 (GAST1 protein homolog 6),GASA6 At1g74670 F1M20.35
Bo1g144530,Cytosolic sulfotransferase 11 (AtSOT11) (EC 2.8.2.-),SOT11 At2g03750 F19B11
Bo1g148920,Elongation of fatty acids protein 3-like (Protein ELO3-like) (EC 2.3.1.-) (Protein HIGH EXPRESSION OF OSMOTICALLY RESPONSIVE GENES 3) (Very long-chain fatty acid condensing enzyme HOS3) (VLCFA condensing enzyme HOS3),HOS3 At4g36830 AP22.81 C7A10.530
Bo1g152080,60S ribosomal protein L23 (Protein EMBRYO DEFECTIVE 2171),RPL23A At1g04480 F19P19.5; RPL23B At2g33370 F4P9.14; RPL23C EMB2171 At3g04400 T27C4.4
Bo1g156310,LOB domain-containing protein 41 (ASYMMETRIC LEAVES 2-like protein 38) (AS2-like protein 38),LBD41 ASL38 At3g02550 F16B3.18
Bo20359s010,Tubulin alpha-2 chain,TUBA2 TUA2 At1g50010 F2J10.11
Bo21255s010,Xyloglucan endotransglucosylase/hydrolase protein 22 (At-XTH22) (XTH-22) (EC 2.4.1.207) (Touch protein 4),XTH22 TCH4 At5g57560 MUA2.13
Bo23346s010,Histone H3.2 (Histone H3.1),HTR2 At1g09200 T12M4.9; HTR3 At3g27360 K1G2.8; HTR13 At5g10390 F12B17_260; HTR9 At5g10400 F12B17_250; HTR1 At5g65360 MNA5.9
Bo24822s010,,
Bo25546s010,Glutamate--glyoxylate aminotransferase 2 (AtGGT2) (EC 2.6.1.4) (Alanine aminotransferase GGT2) (EC 2.6.1.2) (Alanine--glyoxylate aminotransferase GGT2) (EC 2.6.1.44) (Alanine-2-oxoglutarate aminotransferase 2) (EC 2.6.1.-),GGAT2 AOAT2 GGT2 At1g70580 F24J13.15 F5A18.24
Bo2g001070,,
Bo2g002440,MD-2-related lipid-recognition protein 3,ML3 UQI3 At5g23820 MRO11.14
Bo2g002630,Probable histone H2A.4 (HTA12),At5g02560 T22P11.150
Bo2g002820,,
Bo2g003930,,
Bo2g004150,GDSL esterase/lipase At5g03610 (EC 3.1.1.-) (Extracellular lipase At5g03610),At5g03610 F17C15.30
Bo2g005280,Malate synthase glyoxysomal (EC 2.3.3.9),
Bo2g005330,,
Bo2g006730,Transcription repressor OFP13 (Ovate family protein 13) (AtOFP13),OFP13 At5g04820 MUK11.14
Bo2g006960,Dehydration-responsive element-binding protein 2A (Protein DREB2A),DREB2A ERF045 At5g05410 K18I23.22
Bo2g007100,,
Bo2g008950,Protein Dr1 homolog (Negative cofactor 2-beta homolog) (NC2-beta homolog),DR1 At5g23090 MYJ24.8
Bo2g009540,Probable pectinesterase/pectinesterase inhibitor 51 [Includes: Pectinesterase inhibitor 51 (Pectin methylesterase inhibitor 51); Pectinesterase 51 (PE 51) (EC 3.1.1.11) (Pectin methylesterase 51) (AtPME51)],PME51 ARATH51 At5g09760 F17I14.50
Bo2g009840,Histone H3.2 (Histone H3.1),HTR2 At1g09200 T12M4.9; HTR3 At3g27360 K1G2.8; HTR13 At5g10390 F12B17_260; HTR9 At5g10400 F12B17_250; HTR1 At5g65360 MNA5.9
Bo2g010040,Aspartyl protease family protein At5g10770 (EC 3.4.23.-),At5g10770 T30N20_40
Bo2g010280,DEAD-box ATP-dependent RNA helicase 15 (EC 3.6.4.13) (UAP56 homolog A),RH15 UAP56A At5g11170 F2I11.60
Bo2g010500,ER membrane protein complex subunit 1,EMC1 RCJMB04_8i12
Bo2g010620,,
Bo2g011160,Repressor of RNA polymerase III transcription,maf1 DDB_G0278673
Bo2g011480,,
Bo2g011770,30S ribosomal protein S13 chloroplastic (CS13),RPS13 At5g14320 F18O22_110
Bo2g013840,Chromo domain-containing protein LHP1 (Protein LIKE HETEROCHROMATIN PROTEIN 1) (Protein TERMINAL FLOWER 2),LHP1 TFL2 TU8 At5g17690 MVA3.4
Bo2g014000,,
Bo2g014320,Disease resistance-like protein DSC2 (Protein DOMINANT SUPRESSOR OF CAMTA3 NUMBER 2),DSC2 At5g18370
Bo2g014360,GDSL esterase/lipase At5g18430 (EC 3.1.1.-) (Extracellular lipase At5g18430),At5g18430 F20L16.150
Bo2g018230,,
Bo2g020760,Sucrose-phosphate synthase 1 (EC 2.4.1.14) (Sucrose-phosphate synthase 1F) (AtSPS1F) (Sucrose-phosphate synthase 5.1) (AtSPS5.1) (UDP-glucose-fructose-phosphate glucosyltransferase),SPS1 SPSA1 At5g20280 F5O24.170
Bo2g022090,FCS-Like Zinc finger 14,FLZ14 DUF581-15 At5g20700 T1M15.100
Bo2g023740,,
Bo2g023820,NAC domain-containing protein 89 (ANAC089) (Protein FRUCTOSE-SENSING QUANTITATIVE TRAIT LOCUS 6),NAC089 FAN FSQ6 At5g22290 MWD9.7 T6G21.9
Bo2g024500,26S proteasome regulatory subunit S10B homolog B (26S proteasome AAA-ATPase subunit RPT4b) (26S proteasome subunit S10B homolog B) (Regulatory particle triple-A ATPase subunit 4b),RPT4B At1g45000 F27F5.8
Bo2g024730,,
Bo2g025230,THO complex subunit 4A (ALYREF homolog 1) (AtALY1),ALY1 THO4A At5g59950 MMN10.26
Bo2g026620,,
Bo2g026830,Non-specific lipid-transfer protein 3 (LTP 3),LTP3 At5g59320 MNC17.23
Bo2g032710,Glutathione S-transferase DHAR1 mitochondrial (EC 2.5.1.18) (Chloride intracellular channel homolog 1) (CLIC homolog 1) (Glutathione-dependent dehydroascorbate reductase 1) (AtDHAR1) (GSH-dependent dehydroascorbate reductase 1) (mtDHAR) (EC 1.8.5.1),DHAR1 DHAR5 At1g19570 F14P1.9 F18O14.22
Bo2g034290,,
Bo2g041230,GDP-L-galactose phosphorylase 2 (EC 2.7.7.69) (Protein VITAMIN C DEFECTIVE 5),VTC5 VTC2L At5g55120 MCO15.7
Bo2g041630,,
Bo2g041700,,
Bo2g043290,Protein yippee-like At5g53940,At5g53940 K19P17.11
Bo2g043330,D-aminoacyl-tRNA deacylase (EC 3.1.1.96) (Ethanol tolerance protein GEKO1),GEK1 At2g03800 F19B11.25
Bo2g045780,,
Bo2g047790,,
Bo2g048060,,
Bo2g052720,,
Bo2g052730,,
Bo2g052860,,
Bo2g053930,,
Bo2g056220,SufE-like protein 2 chloroplastic (Protein SULFUR E 2),SUFE2 At1g67810 F12A21.6
Bo2g056230,,
Bo2g057740,,
Bo2g057950,Zinc finger protein JAGGED,JAG At1g68480 T26J14.5
Bo2g064150,NADH--cytochrome b5 reductase 1 (EC 1.6.2.2),CBR1 CBR At5g17770 MVA3.13
Bo2g064430,,
Bo2g075580,Cysteine protease inhibitor WSCP (Kunitz-type cysteine protease inhibitor WSCP) (Water-soluble chlorophyll protein) (AtWSCP),WSCP At1g72290 T9N14.19
Bo2g076930,Germin-like protein subfamily 3 member 1 (At-GERM1) (AtGER1) (AtGLP1),GLP1 GER1 GLP3 At1g72610 F28P22.20
Bo2g078980,Mitochondrial import inner membrane translocase subunit TIM23-2,TIM23-2 At1g72750 F28P22.6
Bo2g079010,,
Bo2g080700,,
Bo2g082170,F-box/kelch-repeat protein At1g74510,At1g74510 F1M20.19
Bo2g086460,Defensin-like protein 1 (Cysteine-rich antifungal protein 1) (AFP1),AFP1
Bo2g087730,UPF0725 protein At4g28920,At4g28920 F25O24.40
Bo2g092680,Indole glucosinolate O-methyltransferase 4 (EC 2.1.1.-),IGMT4 At1g21130 T22I11.4
Bo2g092890,Ubiquitin-fold modifier 1,At1g77710 T32E8.4
Bo2g095180,YTH domain-containing protein ECT4 (Protein EVOLUTIONARILY CONSERVED C-TERMINAL REGION 4),ECT4 At1g55500 T5A14.10
Bo2g095470,Probable protein phosphatase 2C 18 (AtPP2C18) (EC 3.1.3.16),At1g79630 F20B17.6
Bo2g096070,,
Bo2g100440,Protein SENESCENCE-ASSOCIATED GENE 21 mitochondrial (Late embryogenesis abundant like 5) (AtLEA5) (Late embryogenis abundant protein 38),SAG21 LEA38 LEA5 At4g02380 T14P8.2
Bo2g100740,MLO-like protein 1 (AtMlo1) (MLO protein homolog 1) (AtMlo-H1),MLO1 MLO-H1 At4g02600 T10P11.12
Bo2g104960,Actin-1,ACT1 AAC1 At2g37620 F13M22.12
Bo2g106430,AT-hook motif nuclear-localized protein 1,AHL1 At4g12080 F16J13_150
Bo2g110730,,
Bo2g113970,,
Bo2g115190,,
Bo2g120890,Probable ADP-ribosylation factor GTPase-activating protein AGD13 (ARF GAP AGD13) (Protein ARF-GAP DOMAIN 13) (AtAGD13),AGD13 At4g05330 C6L9.10
Bo2g121100,Eukaryotic initiation factor 4A-3 (eIF-4A-3) (EC 3.6.4.13) (ATP-dependent RNA helicase eIF4A-3) (DEAD-box ATP-dependent RNA helicase 23),TIF4A-3 RH23 At1g72730 F28P22.8
Bo2g124420,Epithiospecifier protein (AtESP) (Protein EPITHIOSPECIFYING SENESCENCE REGULATOR) (AtESR),ESP ESR TASTY At1g54040 F15I1.12
Bo2g127370,,
Bo2g130100,Disease resistance protein RPS6 (Resistance to Pseudomonas syringae 6),RPS6 At5g46470 K11I1.6
Bo2g130130,,
Bo2g134050,Probable ribose-5-phosphate isomerase 2 (EC 5.3.1.6) (Phosphoriboisomerase 2),RPI2 At2g01290 F10A8.17
Bo2g134420,Putative clathrin assembly protein At2g01600,At2g01600 F2I9.22 T8O11.1
Bo2g134800,Putative zinc transporter At3g08650,At3g08650 F17O14.12
Bo2g136400,,
Bo2g137040,Ureide permease 1 (AtUPS1),UPS1 At2g03590 F19B11.4
Bo2g137130,Cytosolic sulfotransferase 11 (AtSOT11) (EC 2.8.2.-),SOT11 At2g03750 F19B11
Bo2g138990,60S ribosomal protein L22-2,RPL22B At3g05560 F18C1.17
Bo2g140550,14-dihydroxy-2-naphthoyl-CoA thioesterase 1 (AtDHNAT1) (DHNA-CoA thioesterase 1) (EC 3.1.2.-),DHNAT1 At1g48320 F11A17.13
Bo2g143870,Heavy metal-associated isoprenylated plant protein 36 (AtHIP36),HIPP36 At5g27690 T1G16.20
Bo2g146530,Probable E3 ubiquitin-protein ligase XBOS35 (EC 2.3.2.27) (Ankyrin repeat domain and RING finger-containing protein XBOS35) (RING-type E3 ubiquitin transferase XBOS35) (XB3 protein homolog 5),XBOS35 Os08g0258200 LOC_Os08g15840 B1015H11.105 OsJ_26639
Bo2g146560,Protein AIG2 B (EC 2.3.2.-) (Avirulence-induced gene 2 protein B) (Putative gamma-glutamylcyclotransferase),AIG2B At3g28940 K5K13.2
Bo2g146600,Protein AIG2 B (EC 2.3.2.-) (Avirulence-induced gene 2 protein B) (Putative gamma-glutamylcyclotransferase),AIG2B At3g28940 K5K13.2
Bo2g147800,,
Bo2g151610,ATP-citrate synthase beta chain protein 2 (ATP-citrate synthase B-2) (EC 2.3.3.8) (ATP-citrate lyase B-2) (Citrate cleavage enzyme B-2),ACLB-2 At5g49460 K7J8.14
Bo2g151680,,
Bo2g155640,ERAD-associated E3 ubiquitin-protein ligase component HRD3A (AtSel1A) (Protein EMS-MUTAGENIZED BRI1 SUPPRESSOR 5),HRD3A EBS5 At1g18260 T10O22.22
Bo2g155810,Myrosinase (EC 3.2.1.147) (Sinigrinase) (Thioglucosidase),
Bo2g156090,Ferritin-3 chloroplastic (EC 1.16.3.1),FER3 At3g56090 F18O21_50
Bo2g156100,Ubiquitin carboxyl-terminal hydrolase 12 (EC 3.4.19.12) (Deubiquitinating enzyme 12) (AtUBP12) (Ubiquitin thioesterase 12) (Ubiquitin-specific-processing protease 12),UBP12 At5g06600 F15M7.13
Bo2g156220,DEAD-box ATP-dependent RNA helicase 3 chloroplastic (EC 3.6.4.13) (Protein EMBRYO DEFECTIVE 1138),RH3 EMB1138 At5g26742 F21E10.1 T7I7.6
