Gene,Description,BLAST_hit
Bo00837s070,Lactoylglutathione lyase (EC 4.4.1.5) (Aldoketomutase) (Glyoxalase I) (Glx I) (Ketone-aldehyde mutase) (Methylglyoxalase) (S-D-lactoylglutathione methylglyoxal lyase),GLY I
Bo00851s060,Alpha/beta hydrolase domain-containing protein 17C (Abhydrolase domain-containing protein 17C) (EC 3.1.2.22),abhd17c zgc:55468
Bo00854s020,,
Bo00854s050,,
Bo00854s060,,
Bo00866s030,Protein STRICTOSIDINE SYNTHASE-LIKE 8 (AtSSL8) (Strictosidine synthase 5) (AtSS5),SSL8 SS5 At3g57010 F24I3.90
Bo00877s070,Phenolic glucoside malonyltransferase 2 (EC 2.3.1.-),PMAT2 At3g29670 MOD1_4
Bo00884s010,,
Bo00915s020,ERAD-associated E3 ubiquitin-protein ligase component HRD3A (AtSel1A) (Protein EMS-MUTAGENIZED BRI1 SUPPRESSOR 5),HRD3A EBS5 At1g18260 T10O22.22
Bo00915s030,,
Bo00916s040,E3 ubiquitin-protein ligase RZFP34 (EC 2.3.2.27) (CHY zinc-finger and RING protein 1) (RING zinc-finger protein 34) (RZFP34 protein homolog) (AtRZPF34),RZPF34 CHYR1 At5g22920 MRN17.15
Bo00920s030,,
Bo00924s030,,
Bo00924s040,,
Bo00927s060,Ribosomal RNA-processing protein 8 (EC 2.1.1.-),At5g40530 MNF13.4
Bo00934s010,Myrosinase (EC 3.2.1.147) (Sinigrinase) (Thioglucosidase),
Bo00935s010,Thymidylate kinase (AtTMPK) (EC 2.7.4.9) (Protein ZEUS1),ZEU1 At5g59440
Bo00935s020,Non-lysosomal glucosylceramidase (NLGase) (EC 3.2.1.45) (Beta-glucocerebrosidase 2) (Beta-glucosidase 2) (Bile acid beta-glucosidase GBA2) (Bile acid glucosyl transferase GBA2) (Cholesterol glucosyltransferase GBA2) (EC 2.4.1.-) (Cholesteryl-beta-glucosidase GBA2) (EC 3.2.1.104) (Glucosylceramidase 2),Gba2 Kiaa1605
Bo00950s010,,
Bo00950s050,Nudix hydrolase 25 (AtNUDT25) (EC 3.6.1.17) (Bis(5'-nucleosyl)-tetraphosphatase (asymmetrical)),NUDT25 NUDX25 At1g30110 T2H7.9
Bo00951s030,DNA-directed RNA polymerase II subunit 2 (DNA-directed RNA polymerase II 135 kDa polypeptide) (DNA-directed RNA polymerase II subunit RPB2) (RNA polymerase II subunit 2) (RNA polymerase II subunit B2) (EC 2.7.7.6) (Protein EMBRYO DEFECTIVE 1989),NRPB2 EMB1989 RP140 RPB135 RPB2 At4g21710 F17L22.170
Bo00951s040,Importin beta-like SAD2 homolog,At3g59020 F17J16.70
Bo00958s060,50S ribosomal protein L27,rpmA BT_0152
Bo01006s010,Acyl-CoA-binding protein (ACBP),
Bo01011s010,Expansin-A10 (AtEXPA10) (Alpha-expansin-10) (At-EXP10) (AtEx10) (Ath-ExpAlpha-1.1),EXPA10 EXP10 At1g26770 T24P13.15 T24P13_14
Bo01041s030,,
Bo01042s030,Probable glucose-1-phosphate adenylyltransferase large subunit chloroplastic (EC 2.7.7.27) (ADP-glucose pyrophosphorylase) (ADP-glucose synthase) (AGPase S) (Alpha-D-glucose-1-phosphate adenyl transferase),At2g21590 F2G1.14
Bo01042s040,,
Bo01049s040,Probable mitochondrial-processing peptidase subunit beta mitochondrial (EC 3.4.24.64) (Beta-MPP),At3g02090 F1C9.12
Bo01050s010,Phosphoglucan water dikinase chloroplastic (EC 2.7.9.5),GWD3 OK1 PWD At5g26570 F9D12.1 F9D12.19
Bo01057s060,,
Bo01074s050,Bidirectional sugar transporter SWEET1 (AtSWEET1) (Protein SUGARS WILL EVENTUALLY BE EXPORTED TRANSPORTERS 1),SWEET1 At1g21460 F24J8.9
Bo01087s030,Golgi apparatus membrane protein-like protein ECHIDNA,ECH At1g09330 T31J12.5
Bo01091s010,,
Bo01092s010,,
Bo01096s020,,
Bo01097s040,CDPK-related kinase 4 (AtCRK4) (EC 2.7.11.1) (Calcium/calmodulin-dependent protein kinase CRK4),CRK4 CP4 At5g24430 K16H17.14
Bo01100s020,Homeobox-leucine zipper protein HDG11 (HD-ZIP protein HDG11) (Homeodomain GLABRA 2-like protein 11) (Homeodomain transcription factor HDG11) (Protein ENHANCED DROUGHT TOLERANCE 1) (Protein HOMEODOMAIN GLABROUS 11),HDG11 EDT1 HDGL2-11 At1g73360 T9L24.43
Bo01108s030,,
Bo01121s020,,
Bo01124s020,,
Bo01128s020,,
Bo01160s010,Calcium sensing receptor chloroplastic (Sulfurtransferase 3) (AtStr3),CAS STR3 At5g23060 MYJ24.5
Bo01170s020,Aquaporin PIP2-1 (Plasma membrane intrinsic protein 2-1) (AtPIP2;1) (Plasma membrane intrinsic protein 2a) (PIP2a),PIP2-1 PIP2A At3g53420 F4P12.120
Bo01175s010,Type IV inositol polyphosphate 5-phosphatase 3 (At5PTase3) (EC 3.1.3.36) (EC 3.1.3.86),IP5P3 At1g71710 F14O23_9 F26A9.1
Bo01175s020,,
Bo01178s020,Calcium-binding protein CML42 (Calmodulin-like protein 42),CML42 At4g20780 F21C20.130
Bo01198s030,,
Bo01210s030,,
Bo01280s030,,
Bo01298s010,,
Bo01306s020,,
Bo01362s010,Hexokinase-3 (EC 2.7.1.1),At1g50460 F11F12.18
Bo01390s020,,
Bo01449s020,Acid phosphatase 1 (EC 3.1.3.2) (Apase-1(1)),APS1 APS-1(1)
Bo01463s020,Beta-glucosidase 3 (AtBGLU3) (EC 3.2.1.21),BGLU3 At4g22100 F1N20.200
Bo01477s010,,
Bo01697s010,,
Bo01863s010,UPF0481 protein At3g47200,At3g47200 F13I12.250
Bo01916s010,Cytidine deaminase 1 (At-CDA1) (EC 3.5.4.5),CDA1 CDD DESZ At2g19570 F3P11
Bo02174s010,Peroxisomal isocitrate dehydrogenase [NADP] (EC 1.1.1.42),ICDH At1g54340 F20D21.16
Bo02274s010,Ras-related protein Rab-7A,rab7A rab7 DDB_G0269236
Bo02821s010,Pectinesterase/pectinesterase inhibitor 3 [Includes: Pectinesterase inhibitor 3 (Pectin methylesterase inhibitor 3); Pectinesterase 3 (PE 3) (EC 3.1.1.11) (Pectin methylesterase 27) (AtPME27) (Pectin methylesterase 3)],PME3 ARATH27 At3g14310 MLN21.10
Bo03175s010,,
Bo03378s010,,
Bo03856s010,Agamous-like MADS-box protein AGL70 (MADS box FLC1-like nuclear protein 3) (Protein AGAMOUS-like 70) (Protein MADS AFFECTING FLOWERING 3),AGL70 FCL3 MAF3 At5g65060 F15O5.2
Bo03980s010,,
Bo03984s010,Heterogeneous nuclear ribonucleoprotein 1 (hnRNP1),RNP1 At4g14300 dl3190w FCAALL.156
Bo04491s010,RuBisCO large subunit-binding protein subunit alpha chloroplastic (60 kDa chaperonin subunit alpha) (CPN-60 alpha) (Fragment),
Bo04926s010,,
Bo05048s010,,
Bo05984s010,Transcription initiation factor IIF subunit alpha (TFIIF-alpha) (General transcription factor IIF subunit 1) (Transcription initiation factor RAP74 homolog) (AtRAP74),RAP74 TF2Falpha At4g12610 T1P17.200
Bo06089s010,,
Bo06492s010,Lipoxygenase 2 chloroplastic (AtLOX2) (EC 1.13.11.12),LOX2 At3g45140 T14D3.80
Bo06511s010,,
Bo08354s010,,
Bo09730s010,,
Bo10610s010,Ectonucleotide pyrophosphatase/phosphodiesterase family member 3 (E-NPP 3) (Phosphodiesterase I beta) (PD-Ibeta) (Phosphodiesterase I/nucleotide pyrophosphatase 3) (CD antigen CD203c) [Includes: Alkaline phosphodiesterase I (EC 3.1.4.1); Nucleotide pyrophosphatase (NPPase) (EC 3.6.1.9) (Nucleotide diphosphatase)],ENPP3
Bo11710s010,,
Bo13088s010,,
Bo13741s010,4-substituted benzoates-glutamate ligase GH3.12 (EC 6.3.2.-) (Auxin-responsive GH3-like protein 12) (AtGH3-12) (Protein GH3-LIKE DEFENSE GENE 1) (Protein GRETCHEN HAGEN 3.12) (Protein HOPW1-1-INTERACTING 3) (Protein avrPPHB SUSCEPTIBLE 3),GH3.12 GDG1 PBS3 WIN3 At5g13320 T22N19.5 T31B5.140
Bo14975s010,,
Bo17221s010,,
Bo17633s010,,
Bo1g001010,Amino acid transporter AVT3C (AtAvt3C) (Aromatic and neutral amino acid transporter-like protein 2),AVT3C At4g38250 F22I13.20
Bo1g002240,V-type proton ATPase subunit c1 (V-ATPase subunit c1) (V-type proton ATPase 16 kDa proteolipid subunit c1) (V-ATPase 16 kDa proteolipid subunit c1) (Vacuolar H(+)-ATPase subunit c isoform 1) (Vacuolar proton pump 16 kDa proteolipid subunit c1) (Vacuolar proton pump subunit c1),VHA-c1 AVA-P1 AVAP1 At4g34720 T4L20.300
Bo1g002250,Kinesin-like protein KIN-7F,KIN7F At4g38950 F19H22.50
Bo1g002450,Protein RADIALIS-like 1 (AtRL1) (Protein RAD-like 1) (Protein RADIALIS-LIKE SANT/MYB 2) (Protein RSM2),RL1 RSM2 At4g39250 T22F8.150
Bo1g003410,Cysteine protease XCP2 (EC 3.4.22.-) (Xylem cysteine peptidase 2) (AtXCP2),XCP2 At1g20850 F2D10.37 F9H16.17
Bo1g004910,Probable LRR receptor-like serine/threonine-protein kinase At4g37250 (EC 2.7.11.1),At4g37250 AP22.22 C7A10.110
Bo1g005420,Aminopeptidase P1 (AtAPP1) (EC 3.4.11.9),APP1 At4g36760 AP22.64 C7A10.600
Bo1g005490,Probable polyol transporter 6,PLT6 At4g36670 AP22.86 C7A10.690
Bo1g005550,,
Bo1g005570,Protein RADIALIS-like 3 (AtRL3) (Protein RAD-like 3),RL3 At4g36570 AP22.24 C7A10.790
Bo1g005860,CRS2-associated factor 1 chloroplastic (Chloroplastic group IIA intron splicing facilitator CRS2-associated factor 1),At2g20020 T2G17.18
Bo1g005970,Transcription factor bHLH11 (Basic helix-loop-helix protein 11) (AtbHLH11) (bHLH 11) (Transcription factor EN 137) (bHLH transcription factor bHLH011),BHLH11 EN137 At4g36060 T19K4.190
Bo1g005980,DNA-(apurinic or apyrimidinic site) lyase 2 (EC 4.2.99.18) (Apurinic-apyrimidinic endonuclease 2),APE2 At4g36050 T19K4.180
Bo1g006720,,
Bo1g006740,Catalase-2 (EC 1.11.1.6),CAT2 CAT At4g35090 M4E13.140
Bo1g006880,Xanthine dehydrogenase 1 (AtXDH1) (EC 1.17.1.4),XDH1 At4g34890 T11I11.130
Bo1g007020,Arginine decarboxylase 2 (ADC 2) (ARGDC 2) (AtADC2) (EC 4.1.1.19) (ADC-N),ADC2 SPE2 At4g34710 T4L20.290
Bo1g007370,eEF1A lysine and N-terminal methyltransferase (Methyltransferase-like protein 13) [Includes: eEF1A lysine methyltransferase (EC 2.1.1.-); eEF1A N-terminal methyltransferase (EC 2.1.1.-)],eef1aknmt mettl13
Bo1g007940,,
Bo1g008070,Probable protein phosphatase 2C 62 (AtPP2C62) (EC 3.1.3.16),At4g33500 F17M5.260
Bo1g008570,,
Bo1g008670,,
Bo1g008820,,
Bo1g009820,,
Bo1g009840,Ras-related protein RABA5c (AtRABA5c) (Ras-related protein Ara-4) (Ras-related protein Rab11F) (AtRab11F),RABA5C ARA-4 RAB11F At2g43130 F14B2.7
Bo1g009900,Serine/threonine-protein kinase Aurora-1 (AtAur1) (EC 2.7.11.1) (Aurora-like kinase 1),AUR1 At4g32830 T16I18.40
Bo1g010800,60S ribosomal protein L39-1,RPL39A At2g25210 T22F11.20; RPL39C At4g31985 F10N7.2 F11C18.17
Bo1g011090,Putative B3 domain-containing protein REM4 (Protein REPRODUCTIVE MERISTEM 4),REM4 At4g31630 F28M20.180
Bo1g011310,UPF0725 protein At2g20620,At2g20620 F23N11.6
Bo1g011910,AUGMIN subunit 8 (QWRF motif-containing protein 8) (ROP1 enhancer 2),AUG8 QWRF8 REN2 At4g30710 T10C21.60
Bo1g011940,Protein HEAT-INDUCED TAS1 TARGET 1,HTT1 At4g29770 F27B13.10
Bo1g014400,NADPH--cytochrome P450 reductase 2 (CPR 2) (P450R 2) (EC 1.6.2.4),ATR2 AR2 At4g30210 F9N11.60
Bo1g014580,,
Bo1g014750,UPF0725 protein At5g63820,At5g63820 MGI19.2
Bo1g014760,UPF0725 protein At4g29550,At4g29550 T16L4.60
Bo1g014940,Mitogen-activated protein kinase kinase 2 (AtMAP2Kbeta) (AtMKK2) (MAP kinase kinase 2) (EC 2.7.12.2),MKK2 MAP2K MK1 At4g29810 F27B13.50
Bo1g016550,,
Bo1g016760,Cyanate hydratase (Cyanase) (EC 4.2.1.104) (Cyanate hydrolase) (Cyanate lyase),CYN At3g23490 MEE5.3
Bo1g017060,Methyltransferase-like protein 5 (EC 2.1.1.-),Mettl5
Bo1g017120,GDSL esterase/lipase At4g28780 (EC 3.1.1.-) (Extracellular lipase At4g28780),At4g28780 F16A16.110
Bo1g017420,Receptor-like protein kinase 5 (EC 2.7.10.1) (EC 2.7.11.1) (Protein HAESA),RLK5 HAE At4g28490 F21O9.180
Bo1g017730,FCS-Like Zinc finger 2,FLZ2 DUF581-12 At4g17670 dl4870c FCAALL.414
Bo1g019640,,
Bo1g021700,Heat stress transcription factor A-4a (AtHsfA4a) (AtHsf-15) (Heat shock factor protein 21) (HSF 21) (Heat shock transcription factor 21) (HSTF 21),HSFA4A HSF15 HSF21 At4g18880 F13C5.50
Bo1g021970,Bifunctional aspartokinase/homoserine dehydrogenase 2 chloroplastic (AK-HD 2) (AK-HSDH 2) (Beta-aspartyl phosphate homoserine 2) [Includes: Aspartokinase (EC 2.7.2.4); Homoserine dehydrogenase (EC 1.1.1.3)],AKHSDH2 AK-HSDH II At4g19710 T16H5.70
Bo1g022260,Cytochrome P450 71A27 (EC 1.14.-.-),CYP71A27 At4g20240 F1C12.160
Bo1g022290,Leucine-rich repeat receptor-like serine/threonine-protein kinase BAM3 (EC 2.7.11.1) (Protein BARELY ANY MERISTEM 3),BAM3 At4g20270 F1C12.190
Bo1g023780,,
Bo1g024350,,
Bo1g025470,,
Bo1g025880,L-ascorbate oxidase homolog (EC 1.10.3.-),Bp10
Bo1g028320,,
Bo1g028540,39-dihydroxypterocarpan 6A-monooxygenase (EC 1.14.14.93) (Cytochrome P450 93A1) (Dihydroxypterocarpan 6a-hydroxylase) (D6aH),CYP93A1 Glyma03g29950
Bo1g030660,,
Bo1g031850,Cysteine-rich receptor-like protein kinase 11 (Cysteine-rich RLK11) (EC 2.7.11.-) (Receptor-like protein kinase 3),CRK11 RLK3 At4g23190 F21P8.80
Bo1g032000,Coatomer subunit alpha-1 (Alpha-coat protein 1) (Alpha-COP 1),At1g62020 F8K4.21
Bo1g033110,Pathogenesis-related protein R major form (Thaumatin-like protein E22),
Bo1g034460,,
Bo1g035740,,
Bo1g037040,MLP-like protein 328,MLP328 At2g01520 F2I9.14
Bo1g037090,Dirigent protein 6 (AtDIR6),DIR6 At4g23690 F9D16.160
Bo1g037800,Protein TIC110 chloroplastic (Translocon at the inner envelope membrane of chloroplasts 110) (AtTIC110),TIC110 At1g06950 F10K1.33 F4H5.1
Bo1g037810,Endoglucanase 21 (EC 3.2.1.4) (Endo-14-beta glucanase 21),KOR3 At4g24260 T22A6.90
Bo1g039210,Zinc-finger homeodomain protein 2 (AtZHD2) (Homeobox protein 22) (AtHB-22) (Protein MATERNAL EFFECT EMBRYO ARREST 68),ZHD1 HB22 MEE68 At4g24660 F22K18.140
Bo1g039260,High-affinity nitrate transporter 3.2,NRT3.2 At4g24715 F22K18.80
Bo1g039900,BRCA1-associated RING domain protein 1 (AtBARD1) (Protein REPRESSOR OF WUSCHEL 1),BARD1 ROW1 At1g04020 F21M11.4
Bo1g039960,,
Bo1g040230,Serine/arginine-rich splicing factor RS40 (At-RSp40) (AtRS40),RS40 RSP35 RSP40 At4g25500 M7J2.130
Bo1g040340,Uncharacterized protein At1g76660,At1g76660 F28O16.3
Bo1g041750,,
Bo1g043080,ATP-dependent 6-phosphofructokinase 3 (ATP-PFK 3) (Phosphofructokinase 3) (EC 2.7.1.11) (Phosphohexokinase 3),PFK3 At4g26270 T25K17.80
Bo1g045300,Uncharacterized protein At4g26485,At4g26485 M3E9.90
Bo1g045330,Uridine kinase-like protein 4 [Includes: Uridine kinase (UK) (EC 2.7.1.48); Putative uracil phosphoribosyltransferase (UPRTase) (EC 2.4.2.9) (UMP pyrophosphorylase)],UKL4 UPT1 At4g26510 M3E9.60
Bo1g046400,F-box protein At1g30790,At1g30790 T17H7.6
Bo1g046560,Glutamate--tRNA ligase cytoplasmic (EC 6.1.1.17) (GluRSAt) (Glutamyl-tRNA synthetase) (GluRS),At5g26710 F21E10.12
Bo1g047860,Fatty acid desaturase 4 chloroplastic (EC 1.14.19.43) (Fatty acid desaturase A),FAD4 FADA At4g27030 F10M23.370
Bo1g047970,Napin (1.7S seed storage protein) [Cleaved into: Napin small chain; Napin large chain],NAP1
Bo1g048320,,
Bo1g049450,Early nodulin-like protein 2 (Phytocyanin-like protein),At4g27520 T29A15.10
Bo1g050800,Ribulose bisphosphate carboxylase/oxygenase activase chloroplastic (RA) (RuBisCO activase),RCA At2g39730 T5I7.3
Bo1g050960,,
Bo1g051040,Transcription factor TRY (Protein TRIPTYCHON),TRY At5g53200 MFH8.14
Bo1g051280,,
Bo1g051290,,
Bo1g051400,,
Bo1g051830,L-lactate dehydrogenase B (LDH-B) (EC 1.1.1.27) (Fragment),
Bo1g052920,Glucan endo-13-beta-glucosidase 6 (EC 3.2.1.39) ((1->3)-beta-glucan endohydrolase 6) ((1->3)-beta-glucanase 6) (Beta-13-endoglucanase 6) (Beta-13-glucanase 6),At5g58090 K21L19.12 K21L19_70
Bo1g053110,RGG repeats nuclear RNA binding protein A (AtRGGA),RGGA At4g16830 dl4440w FCAALL.13
Bo1g053450,Probable pre-mRNA-splicing factor ATP-dependent RNA helicase DEAH8 (EC 3.6.4.13) (DEAH RNA helicase homolog PRP2),At4g16680 dl4365c FCAALL.3
Bo1g055030,Cellulose synthase A catalytic subunit 6 [UDP-forming] (AtCesA6) (EC 2.4.1.12) (AraxCelA) (Isoxaben-resistant protein 2) (Protein PROCUSTE 1) (Protein QUILL),CESA6 IXR2 PRC1 QUI At5g64740 MVP7.7
Bo1g055080,,
Bo1g055190,Histidine kinase 3 (EC 2.7.13.3) (Arabidopsis histidine kinase 3) (AtHK3) (Protein AUTHENTIC HIS-KINASE 3) (Protein ORESARA 12),AHK3 ORE12 At1g27320 F17L21.11
Bo1g055210,Shikimate O-hydroxycinnamoyltransferase (EC 2.3.1.133) (Hydroxycinnamoyl transferase) (Hydroxycinnamoyl-Coenzyme A shikimate/quinate hydroxycinnamoyltransferase),HST HCT At5g48930 K19E20.4
Bo1g057190,,
Bo1g057560,Probably inactive leucine-rich repeat receptor-like protein kinase At3g28040,At3g28040 MMG15.21
Bo1g057570,,
Bo1g057650,,
Bo1g058760,Receptor-like protein 47 (AtRLP47),RLP47 At4g13810 F18A5.200
Bo1g059170,Protein STRICTOSIDINE SYNTHASE-LIKE 5 (AtSSL5) (Protein YELLOW-LEAF-SPECIFIC GENE 2),SSL5 YLS2 At3g51430 F26O13.70
Bo1g059350,,
Bo1g059390,,
Bo1g060560,Thioredoxin domain-containing protein PLP3B (Phosducin-like protein 3B),PLP3B At5g66410 K1F13.6
Bo1g061640,,
Bo1g065030,Calcium sensing receptor chloroplastic (Sulfurtransferase 3) (AtStr3),CAS STR3 At5g23060 MYJ24.5
Bo1g068550,UDP-glucuronic acid decarboxylase 5 (EC 4.1.1.35) (UDP-XYL synthase 5) (UDP-glucuronate decarboxylase 5) (UGD) (UXS-5),UXS5 At3g46440 F18L15.160
Bo1g070870,UDP-glycosyltransferase 76E11 (EC 2.4.1.-),UGT76E11 At3g46670 F12A12.190
Bo1g071000,Ras-related protein RABA2d (AtRABA2d),RABA2D At5g59150 MNC17.6
Bo1g071010,,
Bo1g071090,Tubulin beta-2 chain,TUBB2 TUB2 At5g62690 MRG21.11
Bo1g071110,,
Bo1g076780,,
Bo1g078260,,
Bo1g078530,,
Bo1g081400,,
Bo1g082430,,
Bo1g083550,Acyl-CoA-binding domain-containing protein 5 (Acyl-CoA binding protein 5),ACBP5 At5g27630 F15A18.90
Bo1g084570,Cysteine protease XCP2 (EC 3.4.22.-) (Xylem cysteine peptidase 2) (AtXCP2),XCP2 At1g20850 F2D10.37 F9H16.17
Bo1g084830,Phosphoglycerate mutase-like protein 4,At3g50520 T20E23.120
Bo1g084860,,
Bo1g086060,Activating signal cointegrator 1 (ASC-1) (Thyroid receptor-interacting protein 4) (TR-interacting protein 4) (TRIP-4),Trip4
Bo1g087600,,
Bo1g087830,,
Bo1g087870,Mechanosensitive ion channel protein 3 chloroplastic (Mechanosensitive channel of small conductance-like 3) (MscS-Like protein 3),MSL3 At1g58200 F16M22.2 T18I24.11
Bo1g090160,RNA-binding protein 1 (AtRBP1),RBP1 XF41 At1g58470 F9K23.11
Bo1g090200,Kinesin-like protein KIN-7N,KIN7N ZCF125 At1g59540 T30E16.9 T4M14.11
Bo1g090210,Mitogen-activated protein kinase 2 (AtMPK2) (MAP kinase 2) (EC 2.7.11.24),MPK2 At1g59580 T30E16.13
Bo1g090300,,
Bo1g090360,Probable disease resistance protein At1g59620 (CW9),At1g59620 T30E16.18
Bo1g090380,,
Bo1g091540,Probable protein S-acyltransferase 22 (EC 2.3.1.225) (Probable palmitoyltransferase At1g69420) (Zinc finger DHHC domain-containing protein At1g69420),PAT22 At1g69420 F10D13.9 F23O10.1
Bo1g093140,,
Bo1g094460,Ferredoxin-2 chloroplastic (AtFd2),FD2 PETF PETF1 At1g60950 T7P1.9
Bo1g094470,Probable ATP synthase 24 kDa subunit mitochondrial,At2g21870 F7D8.19
Bo1g095760,Protein GID8 homolog,GID8 At1g61150 F11P17.12
Bo1g098030,Elongation factor 1-beta 2 (EF-1-beta 2) (Elongation factor 1-beta' 2) (EF-1-beta' 2) (Elongation factor 1B-alpha 2) (eEF-1B alpha 2),At5g19510 T20D1.30
Bo1g098220,60S ribosomal protein L3-2,ARP2 RPL3B At1g61580 T25B24.7
Bo1g098300,Putative G-type lectin S-receptor-like serine/threonine-protein kinase At1g61610 (EC 2.7.11.1),At1g61610 T25B24.4
Bo1g098310,,
Bo1g098320,Replication protein A 70 kDa DNA-binding subunit B (AtRPA70B) (AtRPA1-5) (Replication factor A protein 1B) (Replication protein A 1B) (AtRPA1B),RPA1B RPA70B At5g08020 F13G24.220
Bo1g098350,,
Bo1g099940,,
Bo1g101270,40S ribosomal protein S19 mitochondrial,RPS19 At5g47320 MQL5.18
Bo1g101380,Auxin-responsive protein IAA9 (Indoleacetic acid-induced protein 9),IAA9 At5g65670 F6H11.210 MPA24.1
Bo1g101510,Alpha-glucosidase 2 (EC 3.2.1.20) (Alpha-glucosidase II),
Bo1g101790,Protein DETOXIFICATION 19 (AtDTX19) (Multidrug and toxic compound extrusion protein 19) (MATE protein 19) (Protein ABERRANT LATERAL ROOT FORMATION 5),DTX19 ALF5 At3g23560 MDB19.4
Bo1g102110,Putative E3 ubiquitin-protein ligase XBAT35 (EC 2.3.2.27) (Ankyrin repeat domain and RING finger-containing protein XBAT35) (Protein XB3 homolog 5) (RING-type E3 ubiquitin transferase XBAT35),XBAT35 At3g23280 K14B15.19
Bo1g102180,Polyadenylate-binding protein 2 (PABP-2) (Poly(A)-binding protein 2),PAB2 At4g34110 F28A23.130
Bo1g102380,DUF21 domain-containing protein At4g14240 (CBS domain-containing protein CBSDUF1),CBSDUF1 At4g14240 dl3160c FCAALL.149
Bo1g103530,,
Bo1g103700,Protein MODIFIER OF SNC1 11,MOS11 At5g02770 F9G14.80
Bo1g103750,Early light-induced protein 1 chloroplastic,ELIP1 ELIP At3g22840 MWI23.21
Bo1g105150,,
Bo1g105370,,
Bo1g105540,B-box domain protein 31 (AtBBX31) (Microprotein 1B),MIP1B BBX31 At3g21890
Bo1g105620,Peroxidase 30 (Atperox P30) (EC 1.11.1.7) (ATP7a) (PRXR9),PER30 P30 At3g21770 MSD21.10 MSD21.8
Bo1g105680,,
