Gene,Cabbage_1,Cabbage_2,TO1000_1,TO1000_2,TO1000_3,Cabbage_Mean,TO1000_Mean,CvT_log2FC,CvT_padj
Bo1g005600,25.5935853235637,40.4025211318755,70.4476273092634,75.5550532975494,73.5991380186843,32.9980532277196,40.350721384128,-1.09875208870032,0.0206153358111145
Bo1g005660,212.623631918837,283.715481726059,110.454921830574,101.737497509571,105.950407477447,248.169556822448,121.631583830985,1.23883956405675,2.72004095407136e-05
Bo1g005720,114.186765289746,216.377946506267,99.1485125093337,66.578215281999,64.7025389175246,165.282355898006,86.3133213067795,1.13256633368162,0.00306644829726417
Bo1g005740,248.060903905309,196.625602841794,120.02188356393,91.2645198247626,95.4362449033488,222.343253373552,322.513283156614,1.11269434652198,0.000344274981663173
Bo1g005800,29.5310599887273,29.6285154967087,115.673264594223,89.020310320875,97.862590112756,29.579787742718,70.6421866963784,-1.76754189852889,1.05674845759537e-05
Bo1g005880,106.311815959418,105.046554942876,33.9192279637194,31.4189330544265,43.6742137693291,105.679185451147,24.4771459855727,1.5402806608292,0.000201437942227373
Bo1g006000,86.6244426336001,61.9505324022091,357.456479309966,347.852473102579,415.713812545096,74.2874875179046,92.6325305813921,-2.36484151728907,1.80357094082062e-15
Bo1g006040,43.3122213168001,23.3436788761947,128.719121503346,146.621687587324,190.063708070229,33.3279500964974,22.7482530056608,-2.2939349163665,4.46325172724662e-08
Bo1g006210,1.96873733258182,0.897833802930567,6.95779035153219,27.6785838812805,23.4546703576027,1.43328556775619,10.48555188763,-3.91604095183686,0.0175150511252582
Bo1g006220,47.2496959819637,60.154864796348,133.937464266995,103.981707013459,118.890915260952,53.7022803891558,68.2931360820743,-1.12080669881917,0.00343785101067102
Bo1g006230,37.4060093190546,16.1610084527502,4.34861896970762,4.48841900777521,3.23512694587623,26.7835088859024,16.4121007646145,2.68487672434675,0.00185634435436428
Bo1g006240,9.8436866629091,25.1393464820559,0.869723793941524,2.99227933851681,1.61756347293812,17.4915165724825,59.2300144760634,3.31382929699572,0.000215153058698356
Bo1g006300,9.8436866629091,33.219850708431,0.869723793941524,1.4961396692584,0.808781736469058,21.53176868567,12.7529702336011,4.38606558173037,0.000235164155190494
Bo1g006450,19.6873733258182,26.0371802849864,53.053151430433,52.3648884240441,42.056650296391,22.8622768054023,77.5168554179469,-1.06655431194594,0.0434576383779048
Bo1g006490,70.8745439729455,92.4768817018484,40.0072945213101,42.6399805738645,34.7776146681695,81.675712837397,79.0210565535761,1.08031784162051,0.00694916967765868
Bo1g006580,25.5935853235637,28.7306816937781,0,0.748069834629202,0.808781736469058,27.1621335086709,8.69221123502499,5.67220172653987,7.1092535318691e-05
Bo1g006610,57.0933826448728,37.7090197230838,114.803540800281,136.148709902515,142.345585618554,47.4012011839783,59.6249970077607,-1.51866830906057,3.17869185246356e-05
Bo1g006630,45.2809586493819,23.3436788761947,61.7503893698482,74.058913628291,91.3923362210035,34.3123187627883,49.0101517887871,-1.20791833143724,0.0229072623439479
Bo1g006790,3.93747466516364,2.6935014087917,22.6128186424796,14.961396692584,11.3229443105668,3.31548803697767,9.32760266033403,-2.36438688455579,0.0429781405792594
Bo1g006830,11.8124239954909,17.9566760586113,31.3100565818949,52.3648884240441,41.2478685599219,14.8845500270511,168.989494852857,-1.42176788819646,0.00933889453289026
Bo1g006840,210.654894586255,241.517292988322,118.282435976047,100.989427674942,61.4674119716484,226.086093787289,123.609111115751,1.2786910310975,0.000122473702174887
Bo1g006970,23.6248479909818,28.7306816937781,9.56696173335676,4.48841900777521,7.27903562822152,26.17776484238,40.0921613780519,1.90987634078264,0.0063443638009467
Bo1g007050,35.4372719864728,33.219850708431,116.542988388164,107.722056186605,121.317260470359,34.3285613474519,82.8879448479754,-1.75498731601108,5.91666422903035e-06
Bo1g007180,222.467318581746,212.786611294544,74.7962462789711,88.2722404862458,84.113300592782,217.626964938145,136.65062567885,1.39731052216691,3.34280708861929e-07
Bo1g007260,200.811207923346,213.684445097475,470.520572522364,398.721221857364,384.980106559272,207.24782651041,390.919355905539,-1.00834920108024,0.000126734962970158
Bo1g007280,31.4997973213091,27.8328478908476,4.34861896970762,4.48841900777521,6.47025389175246,29.6663226060783,20.7788303175341,2.53055765711002,0.000647406988330795
Bo1g007410,157.498986606546,84.3963774754733,420.946316267698,421.163316896241,549.971580798959,120.947682041009,145.383946199012,-1.98590488188817,2.24996222721303e-12
Bo1g007460,147.655299943637,140.062073257168,414.858249710107,338.127565252399,375.274725721643,143.858686600402,420.644227923581,-1.39048527219125,3.1088699816928e-09
Bo1g007540,47.2496959819637,17.0588422556808,81.7540366305033,83.7838214784706,118.082133524482,32.1542691188222,40.7525914808969,-1.6655286404156,0.000569736237558233
Bo1g007650,147.655299943637,176.873259177322,44.3559134910177,26.9305140466513,38.8215233505148,162.264279560479,505.777927496037,2.16526858554231,5.39011061005072e-15
Bo1g007730,94.4993919639274,117.616228183904,50.4439800486084,59.8455867703361,42.8654320328601,106.057810073916,64.6519061487821,1.06525953638597,0.0101917040513345
Bo1g007840,192.936258593018,189.44293241835,15.6550282909474,30.6708632197973,29.1161425128861,191.189595505684,120.084693934842,2.91726616561694,3.77736562615908e-16
Bo1g007950,181.123834597527,179.566760586113,73.9265224850295,74.058913628291,68.7464475998699,180.34529759182,187.782210030574,1.31931570707053,1.16038810483287e-05
Bo1g008020,161.436461271709,153.529580301127,54.792599018316,55.3571677625609,47.7181224516744,157.483020786418,80.1790146664091,1.57859213703452,1.05106083126018e-06
Bo1g008040,45.2809586493819,29.6285154967087,87.8421031880939,98.7452181710546,96.2450266398179,37.4547370730453,111.394286033326,-1.38994612882815,0.000418708621713029
Bo1g008050,64.9683319752001,45.7895239494589,120.02188356393,86.0280309823582,128.59629609858,55.3789279623295,88.6792971164433,-1.04316980702966,0.0109202566082967
Bo1g008180,39.3747466516364,25.1393464820559,4.34861896970762,9.72490785017962,14.558071256443,32.2570465668461,58.821144885157,1.70711410707324,0.00584790915860213
Bo1g008220,64.9683319752001,80.805042263751,29.5706089940118,35.9073520622017,28.307360776417,72.8866871194755,59.1428324888295,1.23479391647201,0.00388783973589038
Bo1g008260,0,0,74.7962462789711,37.4034917314601,36.3951781411076,0,5.26672284715485,-7.65955757055773,1.22887817922867e-05
Bo1g008300,39.3747466516364,38.6068535260144,120.02188356393,83.7838214784706,78.4518284374986,38.9908000888254,94.4345887891886,-1.27100248982885,0.00204284663726282
Bo1g008330,74.8120186381092,63.7462000080702,29.5706089940118,37.4034917314601,29.1161425128861,69.2791093230897,44.8302845603697,1.09937402789016,0.0201262597806866
Bo1g008360,68.9058066403637,115.820560578043,38.2678469334271,32.1670028890557,44.4829955057982,92.3631836092034,147.005788018172,1.29950309327809,0.00264899391006081
Bo1g008490,141.749087945891,205.6039408711,33.9192279637194,63.5859359434821,54.1883763434269,173.676514408495,104.277145684357,1.78955759560342,4.01401837202743e-07
Bo1g008580,9.8436866629091,8.0805042263751,0,2.24420950388761,1.61756347293812,8.9620954446421,11.9734230153779,2.74055139601671,0.0429547320597351
Bo1g008630,3.93747466516364,1.79566760586113,18.264199672772,20.9459553696176,26.6897973034789,2.86657113551239,16.2433984381137,-3.10558224235891,0.00437316747446757
Bo1g008640,92.5306546313456,89.7833802930567,216.561224691439,188.513598326559,202.195434117264,91.1570174622011,109.5027414753,-1.15318802638131,0.000155343318081683
Bo1g008710,35.4372719864728,60.154864796348,268.744652327931,278.281978482063,255.575028724222,47.7960683914104,0.675422264555648,-2.42545029249347,2.90307205374899e-13
Bo1g008740,354.372719864728,501.889095838187,166.986968436773,204.971134688401,184.402235914945,428.130907851457,120.859640179915,1.21578734601401,4.74164332563708e-06
Bo1g008760,15.7498986606546,30.5263492996393,230.476805394504,320.173889221298,304.101932912366,23.1381239801469,14.5301105784648,-3.52453542371355,7.17445309300294e-21
Bo1g008770,1045.39952360095,950.80599730347,394.854602449452,436.872783423454,418.140157754503,998.102760452208,115.858373789445,1.25822253200462,5.55669207051506e-10
Bo1g008790,850.494527675346,782.013242352524,223.519015042972,322.418098725186,292.778988601799,816.253885013935,0.996989053625163,1.54307875172545,1.5020983538647e-10
Bo1g008800,253.967115903055,269.35014087917,131.32829288517,106.973986351976,123.743605679766,261.658628391112,0.498494526812581,1.11988285809671,0.00024741509063387
Bo1g009960,21.6561106584,24.2415126791253,0,1.4961396692584,0,22.9488116687627,4.63169386565499,5.43985393398992,0.000283579509794089
Bo1g009970,98.436866629091,135.572904242516,0,2.24420950388761,2.42634520940717,117.004885435803,1.17403760597129,6.19903044284152,6.4880404567242e-15
Bo1g009980,78.7494933032728,49.3808591611812,20.8733710545966,10.4729776848088,12.1317260470359,64.065176232227,0.321687603672576,2.13421962817812,0.00101162828373203
Bo1g010020,72.8432813055274,96.0682169135706,204.385091576258,179.536760311008,179.549545496131,84.455749109549,132.816621258345,-1.1245116884715,0.000164463064316931
Bo1g010040,1.96873733258182,5.3870028175834,28.7008852000703,18.70174586573,24.2634520940717,3.67787007508261,17.7150603725832,-2.53054688261497,0.00756934558971329
Bo1g010050,80.7182306358547,56.5635295846257,256.56851921275,242.374626419861,242.634520940717,68.6408801102402,74.3974495134863,-1.87412949493767,2.24296589257616e-06
Bo1g010090,47.2496959819637,49.3808591611812,114.803540800281,104.729776848088,104.332844004508,48.3152775715724,60.9603661167491,-1.15405413739063,0.00201297709259035
Bo1g010200,43.3122213168001,57.4613633875563,115.673264594223,112.958545029009,105.141625740978,50.3867923521782,89.4494018918567,-1.11064777737991,0.00289233459307726
Bo1g010430,0,1.79566760586113,10.4366855272983,12.7171871886964,17.7931982023193,0.897833802930567,8.04121468945291,-3.55380575392755,0.0335662851331221
Bo1g010620,964.681292965092,455.201738085797,2463.0577844424,2158.18147290525,3041.82811086013,709.941515525445,1106.18673004699,-1.84849424941077,0.0433625486781899
Bo1g010630,55.124645312291,79.0093746578899,276.572166473405,205.71920452303,203.812997590203,67.0670099850904,132.147965744258,-1.73000713400319,1.11616090395011e-08
Bo1g010660,64.9683319752001,61.9505324022091,23.4825424364211,29.1747235505389,29.1161425128861,63.4594321887046,79.7284050607392,1.21205286584742,0.00424964292122641
Bo1g010860,19.6873733258182,19.7523436644725,40.0072945213101,67.3262851166281,80.0693919104367,19.7198584951453,43.0111714570734,-1.66524044994612,0.00282744855399778
Bo1g010880,11.8124239954909,13.4675070439585,0,0,0,12.6399655197247,2.99120879008161,6.41720526741679,0.000513261744712133
Bo1g010890,27.5623226561455,15.2631746498196,80.8843128365617,56.1052375971901,67.1288841269318,21.4127486529826,67.2319320994251,-1.75445505093476,0.000321784556485745
Bo1g010940,3.93747466516364,9.87617183223623,0,0,0,6.90682324869994,0.675422264555648,5.56934057876239,0.0254232118321382
Bo1g010990,55.124645312291,67.3375352197925,211.34288192779,172.056061964716,167.417819449095,61.2310902660417,166.732140793785,-1.55907068581039,2.62320665441194e-07
Bo1g011050,1.96873733258182,0.897833802930567,59.1412179880236,76.3031231321786,71.1727928092771,1.43328556775619,0,-5.78458861237362,4.00944517874313e-06
Bo1g011130,0,0,1.73944758788305,8.22876818092122,7.27903562822152,0,18.3818947820874,-4.56827954525618,0.0261657226490635
Bo1g011140,3.93747466516364,2.6935014087917,44.3559134910177,23.1901648735052,20.2195434117264,3.31548803697767,1.17391679136823,-3.20743651849839,0.00368240337430547
Bo1g011280,198.842470590764,228.049785944364,50.4439800486084,41.1438409046061,46.9093407152054,213.446128267564,187.617521242585,2.2191209231525,6.3514764620559e-16
Bo1g011520,41.3434839842182,17.0588422556808,80.8843128365617,62.0897962742237,100.288935322163,29.2011631199495,53.3693808180829,-1.56465108209649,0.00318026300492182
Bo1g011710,0,2.6935014087917,17.3944758788305,7.48069834629202,15.3668529929121,1.34675070439585,7.30133586666709,-2.95696224964269,0.0427745230035362
Bo1g011730,165.373935936873,149.040411286474,88.7118269820354,72.5627739590326,66.3201023904627,157.207173611674,131.488873487584,1.04658066930452,0.000660404770715257
Bo1g011820,45.2809586493819,53.870028175834,2.60917138182457,10.4729776848088,8.89659910115964,49.5754934126079,15.17348578581,2.74944378831624,3.09828032291193e-05
Bo1g011930,15.7498986606546,14.3653408468891,114.803540800281,92.760659494021,124.552387416235,15.0576197537718,75.8525486964052,-2.89397362581267,2.97796329762458e-10
Bo1g011960,5.90621199774546,16.1610084527502,31.3100565818949,38.8996314007185,31.5424877222933,11.0336102252478,19.3710208682795,-1.49665285253735,0.0375956414266614
Bo1g011970,157.498986606546,187.647264812488,41.7467421091931,77.799262801437,47.7181224516744,172.573125709517,137.236906265912,1.63170956461027,2.10719865526503e-06
Bo1g012030,0,0,15.6550282909474,20.1978855349884,21.0283251481955,0,6.01494789578597,-6.27766646747579,0.00124524040039751
Bo1g012070,1045.39952360095,1105.23341140753,308.751946849241,424.903666069387,382.553761349864,1075.31646750424,572.872075017277,1.53097146478727,4.8902753667107e-11
Bo1g012080,1.96873733258182,0,15.6550282909474,35.1592822275725,46.1005589787363,0.98436866629091,8.13747667568746,-5.59840569819937,0.00190004711916805
Bo1g013140,61.0308573100364,54.7678619787646,163.508073261007,123.431522713818,151.242184719714,57.8993596444005,57.3088391528886,-1.34398981919119,0.000577860367859261
Bo1g014310,53.1559079797092,45.7895239494589,6.95779035153219,2.24420950388761,1.61756347293812,49.472715964584,12.5045686724163,3.79678227047894,1.34937763011528e-05
Bo1g014350,45.2809586493819,38.6068535260144,78.2751414547372,83.0357516438414,97.862590112756,41.9439060876981,25.13635905685,-1.05961149843408,0.0199803267760489
Bo1g014450,80.7182306358547,148.142577483544,12.1761331151813,13.4652570233256,26.6897973034789,114.430404059699,56.8266835194944,2.73554979572967,1.8351173780859e-09
Bo1g014770,0,0,44.3559134910177,40.3957710699769,49.3356859246125,0,14.7070383162079,-7.51338395738934,1.21268406958164e-05
Bo1g014780,232.311005244655,193.034267630072,126.979673915462,85.279961147729,85.7308640657201,212.672636437363,55.8055103760918,1.0939730499789,0.0018841398081044
Bo1g014830,31.4997973213091,53.870028175834,0.869723793941524,0.748069834629202,0,42.6849127485716,0,6.3270528645954,6.91911816368618e-06
Bo1g014840,1.96873733258182,0,6.95779035153219,11.221047519438,17.7931982023193,0.98436866629091,3.69891974105388,-4.15229038777062,0.0387268730614629
Bo1g014850,23.6248479909818,17.9566760586113,0,0,0,20.7907620247966,0.426175001149357,7.12079391661245,5.88553236295901e-05
Bo1g014860,27.5623226561455,30.5263492996393,6.95779035153219,8.22876818092122,11.3229443105668,29.0443359778924,22.4907803310123,1.72185651854324,0.0209658944856032
Bo1g014990,1.96873733258182,0,66.0990083395558,50.8687487547857,54.9971580798959,0.98436866629091,27.283201626669,-6.46572136782973,3.44939832486724e-05
Bo1g015010,19.6873733258182,7.18267042344453,146.113597382176,87.5241706516166,62.2761937081175,13.4350218746314,96.9672130771012,-3.04048690656492,2.44408468426538e-08
Bo1g015020,1.96873733258182,0,7.82751414547371,14.2133268579548,6.47025389175246,0.98436866629091,13.6461967773679,-3.84720475973289,0.043601819224673
Bo1g016140,41.3434839842182,33.219850708431,66.9687321334973,115.202754532897,91.3923362210035,37.2816673463246,48.4966739858008,-1.31762279299763,0.00335445436844305
Bo1g016210,242.154691907564,229.845453550225,103.497131479041,121.187313209931,115.655788315075,236.000072728895,293.743151395107,1.05204135106369,1.67587710477846e-05
Bo1g016230,112.218027957164,108.637890154599,7.82751414547371,14.961396692584,10.5141625740978,110.427959055881,45.1907859717213,3.30001161070081,4.88280385480049e-14
Bo1g016240,3.93747466516364,8.97833802930567,0,0,0,6.45790634723465,4.63169386565499,5.49097483147038,0.00722175982276302
Bo1g016770,1.96873733258182,0,11.3064093212398,15.7094665272132,21.8371068846646,0.98436866629091,0,-4.59654871196967,0.0181547566709071
Bo1g016810,33.4685346538909,17.9566760586113,100.887960097217,89.7683801555042,97.0538083762869,25.7126053562511,0.426175001149357,-1.9734570968143,7.88930803372974e-05
Bo1g016830,112.218027957164,158.91658311871,18.264199672772,20.1978855349884,31.5424877222933,135.567305537937,97.1936140969007,2.55422324513804,3.90721537443374e-12
Bo1g016840,43.3122213168001,40.4025211318755,16.524752084889,3.74034917314601,12.1317260470359,41.8573712243378,40.4384044008481,1.9671178677417,0.00247486783155411
Bo1g016860,685.120591738474,470.464912735617,1499.40382075519,1039.06900029996,1146.04372057666,577.792752237045,1128.3018103157,-1.09708522226433,3.83524092151482e-06
Bo1g016870,3.93747466516364,0,490.524219783019,458.566808627701,506.29736702963,1.96873733258182,151.487794143086,-8.60409515024642,8.89605400147396e-15
Bo1g016920,318.935447878255,319.628833843282,586.193837116587,846.815052800256,762.681177490321,319.282140860768,371.640887312947,-1.19716353073422,2.23007157655843e-05
Bo1g016930,1.96873733258182,0,95.6696173335676,62.8378661088529,59.8498484987103,0.98436866629091,0,-6.80486136261228,1.5129511951505e-05
Bo1g016980,175.217622599782,121.207563395627,380.939021746387,384.50789499941,426.227975119193,148.212592997704,197.53516751375,-1.44529951443785,7.03290742655283e-07
Bo1g017110,0,0,4.34861896970762,11.9691173540672,10.5141625740978,0,1.27852500344807,-5.19573897337515,0.0288593297147535
Bo1g017260,19.6873733258182,26.935014087917,81.7540366305033,59.0975169357069,55.805939816365,23.3111937068676,50.9483820074618,-1.4493340176106,0.00410800123478874
Bo1g017340,25.5935853235637,46.6873577523895,91.32099836386,112.21047519438,88.9659910115964,36.1404715379766,86.0166634951058,-1.3626539164429,0.000842904091453968
Bo1g017440,23.6248479909818,13.4675070439585,45.2256372849592,38.8996314007185,54.1883763434269,18.5461775174702,25.65903767344,-1.38051311804087,0.0341253664349271
Bo1g017470,131.905401282982,119.411895789765,0,0.748069834629202,0,125.658648536374,186.56502592959,8.756786769683,2.8071408815045e-11
Bo1g017500,7.87494933032728,11.6718394380974,27.8311614061288,36.6554218968309,38.8215233505148,9.77339438421233,16.2112305663001,-1.7610268364258,0.0150067498730595
Bo1g017610,372.091355857964,369.009693004463,917.558602608308,769.015789998819,1100.75194333439,370.550524431213,554.415753548053,-1.32630275390586,3.45963884534708e-10
Bo1g017800,527.621605131928,632.074997263119,119.152159769989,129.416081390852,115.655788315075,579.848301197523,97.7462859224492,2.25871190786633,4.06598753973233e-17
Bo1g017920,33.4685346538909,31.4241831025698,65.2292845456143,86.0280309823582,81.6869553833748,32.4463588782304,38.0424353822259,-1.26836206838727,0.0051313492799638
Bo1g017930,23.6248479909818,26.0371802849864,207.863986752024,148.865897091211,162.565129030281,24.8310141379841,29.0043524537509,-2.78543876810224,1.94338354777349e-12
Bo1g018050,84.6557053010183,52.9721943729034,200.03647260655,177.292550807121,206.23934279961,68.8139498369609,127.281654333098,-1.54819817862929,1.52722113458646e-06
Bo1g019090,1051.30573559869,766.750067702704,60.8806655759067,43.3880504084937,50.9532493975506,909.027901650698,1122.7200889109,4.13449139185993,4.79388426023647e-69
Bo1g019510,62.9995946426183,24.2415126791253,122.631054945755,118.195033871414,122.126042206828,43.6205536608718,41.3945080274683,-1.5482405731395,0.00168223207052512
Bo1g019540,35.4372719864728,31.4241831025698,6.95779035153219,5.98455867703361,6.47025389175246,33.4307275445213,30.4275165085254,2.36275426916203,0.000307139403528911
Bo1g019550,5.90621199774546,18.8545098615419,0.869723793941524,0.748069834629202,0.808781736469058,12.3803609296437,4.13319933884241,3.99407351240104,0.00989174270584312
Bo1g019560,169.311410602037,285.51114933192,20.0036472606551,10.4729776848088,5.6614721552834,227.411279966978,29.1337488286235,4.26015912184676,7.64494691695814e-19
Bo1g019690,74.8120186381092,40.4025211318755,112.194369418457,132.408360729369,129.405077835049,57.6072698849923,71.7193582430998,-1.17756517573465,0.00205474895878775
Bo1g019770,120.092977287491,91.5790478989178,36.528399345544,27.6785838812805,31.5424877222933,105.836012593204,38.7496630747859,1.71836456522586,2.99438272617533e-05
Bo1g019820,11.8124239954909,6.28483662051397,53.053151430433,120.439243375301,107.567970950385,9.04863030800245,75.354667128145,-3.49696390596024,3.35984592869829e-09
Bo1g019880,175.217622599782,141.85774086303,80.8843128365617,55.3571677625609,58.2322850257722,158.537681731406,79.4466274817102,1.28272665660488,0.000127371876233631
Bo1g019890,23.6248479909818,31.4241831025698,92.1907221578015,72.5627739590326,72.7903562822152,27.5245155467758,31.4420437160626,-1.49241126966305,0.003905442480252
Bo1g020200,9.8436866629091,7.18267042344453,41.7467421091931,47.8764694162689,50.1444676610816,8.51317854317682,36.4749947199341,-2.51373243973148,7.60053789668816e-05
Bo1g020320,13.7811613280727,8.97833802930567,48.7045324607253,47.8764694162689,49.3356859246125,11.3797496786892,82.881307797647,-2.17920212500005,7.60053789668816e-05
Bo1g021430,1.96873733258182,0,14.7853044970059,7.48069834629202,18.6019799387883,0.98436866629091,47.1938351924352,-4.38068820144902,0.0107080491784691
Bo1g021440,255.935853235637,263.963138061587,86.9723793941524,98.7452181710546,99.4801535856941,259.949495648612,176.467534599135,1.45151452572782,6.21770531242517e-07
Bo1g021620,70.8745439729455,79.9072084608204,208.733710545966,129.416081390852,157.712438611466,75.390876216883,67.8427769911475,-1.12003452719899,0.00161495693827617
Bo1g021650,0,0,7.82751414547371,13.4652570233256,9.70538083762869,0,0.747862604821934,-5.40324144761397,0.0137336688195462
Bo1g021750,1.96873733258182,0.897833802930567,18.264199672772,48.6245392508981,40.4390868234529,1.43328556775619,3.48994494610032,-4.8266259772833,0.000513240938226292
Bo1g021780,23.6248479909818,13.4675070439585,63.4898369577312,47.8764694162689,46.1005589787363,18.5461775174702,32.993275185076,-1.57859902891701,0.00517618653133226
Bo1g022000,190.967521260437,96.9660507165012,33.0495041697779,40.3957710699769,53.3795946069578,143.966785988469,141.102474485214,1.74158212765275,2.64008083725402e-05
Bo1g022110,47.2496959819637,56.5635295846257,292.227194764352,219.184461546356,199.769088907857,51.9066127832947,181.680693106106,-2.16770546915844,3.02420636932093e-12
Bo1g022350,61.0308573100364,61.9505324022091,133.067740473053,122.683452879189,133.448986517395,61.4906948561228,41.7585308333826,-1.07527137780168,0.0045654165817541
Bo1g022380,84.6557053010183,99.6595521252929,0,2.99227933851681,0,92.1576287131556,11.7558603653729,6.4419571710576,6.46392586646882e-12
Bo1g022440,9.8436866629091,2.6935014087917,67.8384559274389,184.025179318784,331.600511952314,6.2685940358504,6.0468741383934,-5.06593430550629,1.5129511951505e-05
Bo1g022470,7.87494933032728,2.6935014087917,20.0036472606551,19.4498157003592,22.6458886211336,5.28422536955949,8.20242537786689,-2.13031711391702,0.0475600784963619
Bo1g022520,0,0.897833802930567,6.08806655759067,9.72490785017962,21.0283251481955,0.448916901465283,6.19163400432291,-4.28214685892184,0.0292852790951538
Bo1g022530,120.092977287491,65.5418676139314,226.128186424796,172.804131799346,173.888073340847,92.8174224507112,240.955199676193,-1.0840388389902,0.00275633808886333
