Gene,Description,BLAST_hit
Bo00866s030,Protein STRICTOSIDINE SYNTHASE-LIKE 8 (AtSSL8) (Strictosidine synthase 5) (AtSS5),SSL8 SS5 At3g57010 F24I3.90
Bo00877s070,Phenolic glucoside malonyltransferase 2 (EC 2.3.1.-),PMAT2 At3g29670 MOD1_4
Bo00884s010,,
Bo00898s030,Probable methyltransferase PMT3 (EC 2.1.1.-),At4g14360 dl3220c FCAALL.222
Bo00916s010,Vacuolar protein sorting-associated protein 24 homolog 1 (AtVPS24-1) (Charged multivesicular body protein 3 homolog 1) (ESCRT-III complex subunit VPS24 homolog 1),VPS24-1 CHMP3-1 At5g22950 MRN17.18
Bo00920s030,,
Bo00924s030,,
Bo00924s040,,
Bo00934s010,Myrosinase (EC 3.2.1.147) (Sinigrinase) (Thioglucosidase),
Bo00934s080,,
Bo00935s020,Non-lysosomal glucosylceramidase (NLGase) (EC 3.2.1.45) (Beta-glucocerebrosidase 2) (Beta-glucosidase 2) (Bile acid beta-glucosidase GBA2) (Bile acid glucosyl transferase GBA2) (Cholesterol glucosyltransferase GBA2) (EC 2.4.1.-) (Cholesteryl-beta-glucosidase GBA2) (EC 3.2.1.104) (Glucosylceramidase 2),Gba2 Kiaa1605
Bo00969s060,,
Bo00984s010,,
Bo01006s010,Acyl-CoA-binding protein (ACBP),
Bo01026s020,Salicylic acid-binding protein 2 (NtSABP2) (EC 3.1.1.-) (Methyl salicylate esterase),SABP2
Bo01033s020,Cyclin-dependent kinase B2-2 (CDKB2;2) (EC 2.7.11.22) (EC 2.7.11.23),CDKB2-2 At1g20930 F9H16.8
Bo01035s060,Glutamate--cysteine ligase chloroplastic (EC 6.3.2.2) (Gamma-ECS) (GCS) (Gamma-glutamylcysteine synthetase),GSH1 ECS1
Bo01041s030,,
Bo01042s030,Probable glucose-1-phosphate adenylyltransferase large subunit chloroplastic (EC 2.7.7.27) (ADP-glucose pyrophosphorylase) (ADP-glucose synthase) (AGPase S) (Alpha-D-glucose-1-phosphate adenyl transferase),At2g21590 F2G1.14
Bo01054s030,Protein MADS AFFECTING FLOWERING 5 (MADS box protein FCL1) (MADS-box protein AGAMOUS-LIKE 68),MAF5 AGL68 FCL1 At5g65080 F15O5.4
Bo01057s060,,
Bo01091s010,,
Bo01092s010,,
Bo01108s030,,
Bo01108s050,Transcription factor tau subunit sfc4 (TFIIIC subunit sfc4) (Transcription factor C subunit 4),sfc4 tfc4 SPCC16C4.14c
Bo01113s030,Probable indole-3-pyruvate monooxygenase YUCCA10 (EC 1.14.13.168) (Flavin-containing monooxygenase YUCCA10),YUC10 YUCCA10 At1g48910 F27K7.7
Bo01128s020,,
Bo01139s040,,
Bo01160s010,Calcium sensing receptor chloroplastic (Sulfurtransferase 3) (AtStr3),CAS STR3 At5g23060 MYJ24.5
Bo01170s020,Aquaporin PIP2-1 (Plasma membrane intrinsic protein 2-1) (AtPIP2;1) (Plasma membrane intrinsic protein 2a) (PIP2a),PIP2-1 PIP2A At3g53420 F4P12.120
Bo01210s030,,
Bo01246s010,,
Bo01280s030,,
Bo01298s010,,
Bo01306s020,,
Bo01339s010,Methionine--tRNA ligase cytoplasmic (EC 6.1.1.10) (Methionyl-tRNA synthetase) (MetRS),At4g13780 F18A5.170
Bo01367s010,F-box protein At1g11270,At1g11270 T28P6.23
Bo01390s020,,
Bo01390s050,Protein GLE1 (AtGLE1) (Protein EMBRYO DEFECTIVE 1745),GLE1 EMB1745 At1g13120 F3F19.14
Bo01425s010,5-methyltetrahydropteroyltriglutamate--homocysteine methyltransferase 1 (EC 2.1.1.14) (Cobalamin-independent methionine synthase 1) (AtMS1) (Vitamin-B12-independent methionine synthase 1),MS1 CIMS At5g17920 MPI7.9
Bo01449s020,Acid phosphatase 1 (EC 3.1.3.2) (Apase-1(1)),APS1 APS-1(1)
Bo01451s030,Pectin acetylesterase 2 (EC 3.1.1.-),PAE2 At1g57590 T8L23.6
Bo01463s020,Beta-glucosidase 3 (AtBGLU3) (EC 3.2.1.21),BGLU3 At4g22100 F1N20.200
Bo01499s020,Uncharacterized protein ycf68 (ORF113),ycf68-1; ycf68-2
Bo01660s010,Lipoxygenase 2 chloroplastic (AtLOX2) (EC 1.13.11.12),LOX2 At3g45140 T14D3.80
Bo01697s010,,
Bo02174s010,Peroxisomal isocitrate dehydrogenase [NADP] (EC 1.1.1.42),ICDH At1g54340 F20D21.16
Bo02268s010,,
Bo02670s010,Protein NRT1/ PTR FAMILY 2.3 (AtNPF2.3) (Probable nitrate excretion transporter 3) (Protein NAXT1-like 2),NPF2.3 At3g45680 T6D9.10
Bo02821s010,Pectinesterase/pectinesterase inhibitor 3 [Includes: Pectinesterase inhibitor 3 (Pectin methylesterase inhibitor 3); Pectinesterase 3 (PE 3) (EC 3.1.1.11) (Pectin methylesterase 27) (AtPME27) (Pectin methylesterase 3)],PME3 ARATH27 At3g14310 MLN21.10
Bo02888s010,DNA repair protein RAD5A (EC 3.6.4.-) (Putative SWI/SNF-related matrix-associated actin-dependent regulator of chromatin subfamily A member 3-like 2) (SMARCA3-like protein 2) (RAD5 homolog A) (AtRAD5a),RAD5A RAD5 At5g22750 MDJ22.17
Bo03384s010,Probable disease resistance RPP8-like protein 2,RPP8L2 At1g53350 F12M16.35
Bo03980s010,,
Bo04166s010,Cinnamyl alcohol dehydrogenase 8 (AtCAD8) (EC 1.1.1.195) (NAD-dependent mannitol dehydrogenase 2),CAD8 BAD CAD5 CADB2 ELI3-2 At4g37990 F20D10.110
Bo04193s010,,
Bo04370s010,Probable tRNA N6-adenosine threonylcarbamoyltransferase (EC 2.3.1.234) (N6-L-threonylcarbamoyladenine synthase) (t(6)A synthase) (t(6)A37 threonylcarbamoyladenosine biosynthesis protein osgep) (tRNA threonylcarbamoyladenosine biosynthesis protein osgep),osgep DDB_G0267512
Bo04593s010,,
Bo04917s010,Cytochrome f,petA
Bo04926s010,,
Bo06492s010,Lipoxygenase 2 chloroplastic (AtLOX2) (EC 1.13.11.12),LOX2 At3g45140 T14D3.80
Bo07665s010,Lipid transfer protein EARLI 1 (Protein EARLY ARABIDOPSIS ALUMINUM INDUCED 1) (pEARLI1),EARLI1 At4g12480 T1P17.70
Bo10610s010,Ectonucleotide pyrophosphatase/phosphodiesterase family member 3 (E-NPP 3) (Phosphodiesterase I beta) (PD-Ibeta) (Phosphodiesterase I/nucleotide pyrophosphatase 3) (CD antigen CD203c) [Includes: Alkaline phosphodiesterase I (EC 3.1.4.1); Nucleotide pyrophosphatase (NPPase) (EC 3.6.1.9) (Nucleotide diphosphatase)],ENPP3
Bo13088s010,,
Bo13741s010,4-substituted benzoates-glutamate ligase GH3.12 (EC 6.3.2.-) (Auxin-responsive GH3-like protein 12) (AtGH3-12) (Protein GH3-LIKE DEFENSE GENE 1) (Protein GRETCHEN HAGEN 3.12) (Protein HOPW1-1-INTERACTING 3) (Protein avrPPHB SUSCEPTIBLE 3),GH3.12 GDG1 PBS3 WIN3 At5g13320 T22N19.5 T31B5.140
Bo14909s010,,
Bo14975s010,,
Bo17064s010,,
Bo17109s010,Phenolic glucoside malonyltransferase 1 (EC 2.3.1.-),PMAT1 At5g39050 MXF12.60
Bo17221s010,,
Bo17668s010,,
Bo1g001010,Amino acid transporter AVT3C (AtAvt3C) (Aromatic and neutral amino acid transporter-like protein 2),AVT3C At4g38250 F22I13.20
Bo1g002250,Kinesin-like protein KIN-7F,KIN7F At4g38950 F19H22.50
Bo1g002450,Protein RADIALIS-like 1 (AtRL1) (Protein RAD-like 1) (Protein RADIALIS-LIKE SANT/MYB 2) (Protein RSM2),RL1 RSM2 At4g39250 T22F8.150
Bo1g003410,Cysteine protease XCP2 (EC 3.4.22.-) (Xylem cysteine peptidase 2) (AtXCP2),XCP2 At1g20850 F2D10.37 F9H16.17
Bo1g004840,Cytochrome P450 81Q32 (CrCYP81Q32) (EC 1.14.-.-),CYP81Q32
Bo1g005420,Aminopeptidase P1 (AtAPP1) (EC 3.4.11.9),APP1 At4g36760 AP22.64 C7A10.600
Bo1g005490,Probable polyol transporter 6,PLT6 At4g36670 AP22.86 C7A10.690
Bo1g005840,Thioredoxin-like protein HCF164 chloroplastic (Protein HIGH CHLOROPHYLL FLUORESCENCE 164),HCF164 At4g37200 C7A10.160
Bo1g005890,,
Bo1g006240,Senescence-associated protein DIN1,DIN1
Bo1g006720,,
Bo1g006740,Catalase-2 (EC 1.11.1.6),CAT2 CAT At4g35090 M4E13.140
Bo1g006830,Actin-depolymerizing factor 9 (ADF-9) (AtADF9),ADF9 At4g34970 M4E13.30
Bo1g006880,Xanthine dehydrogenase 1 (AtXDH1) (EC 1.17.1.4),XDH1 At4g34890 T11I11.130
Bo1g007010,Arginine decarboxylase 2 (ADC 2) (ARGDC 2) (AtADC2) (EC 4.1.1.19) (ADC-N),ADC2 SPE2 At4g34710 T4L20.290
Bo1g007020,Arginine decarboxylase 2 (ADC 2) (ARGDC 2) (AtADC2) (EC 4.1.1.19) (ADC-N),ADC2 SPE2 At4g34710 T4L20.290
Bo1g007160,Bifunctional dihydrofolate reductase-thymidylate synthase 2 (DHFR-TS 2) [Includes: Dihydrofolate reductase (EC 1.5.1.3); Thymidylate synthase (EC 2.1.1.45)],THY-2 At4g34570 T4L20.150
Bo1g007650,Polyadenylate-binding protein 2 (PABP-2) (Poly(A)-binding protein 2),PAB2 At4g34110 F28A23.130
Bo1g007710,,
Bo1g007850,Ras-related protein RABA5a (AtRABA5a),RABA5A At5g47520 MNJ7.11
Bo1g007930,LL-diaminopimelate aminotransferase chloroplastic (AtDAP-AT) (DAP-AT) (DAP-aminotransferase) (LL-DAP-aminotransferase) (EC 2.6.1.83) (Protein ABERRANT GROWTH AND DEATH 2),DAP AGD2 At4g33680 T16L1.170
Bo1g007940,,
Bo1g008070,Probable protein phosphatase 2C 62 (AtPP2C62) (EC 3.1.3.16),At4g33500 F17M5.260
Bo1g008530,Calcineurin B-like protein 10 (SOS3-like calcium binding protein 8) (SCaBP8),CBL10 At4g33000 F26P21_120
Bo1g010240,E3 ubiquitin-protein ligase At1g12760 (EC 2.3.2.27) (RING finger protein At1g12760) (RING-type E3 ubiquitin transferase At1g12760),At1g12760 T12C24.29
Bo1g011090,Putative B3 domain-containing protein REM4 (Protein REPRODUCTIVE MERISTEM 4),REM4 At4g31630 F28M20.180
Bo1g011130,B3 domain-containing protein REM3 (Protein REPRODUCTIVE MERISTEM 3),REM3 At4g31620 F28M20.190
Bo1g011310,UPF0725 protein At2g20620,At2g20620 F23N11.6
Bo1g011840,Serine carboxypeptidase-like 29 (EC 3.4.16.-),SCPL29 At4g30810 F6I18.280 T10C21.3
Bo1g011910,AUGMIN subunit 8 (QWRF motif-containing protein 8) (ROP1 enhancer 2),AUG8 QWRF8 REN2 At4g30710 T10C21.60
Bo1g014340,Xyloglucan endotransglucosylase/hydrolase protein 24 (At-XTH24) (XTH-24) (EC 2.4.1.207) (Endo-xyloglucan transferase) (Meristem protein 5) (MERI-5 protein) (MERI5 protein) (Xyloglucan endo-14-beta-D-glucanase),XTH24 MERI-5 MERI5B SEN4 At4g30270 F9N11.120
Bo1g014400,NADPH--cytochrome P450 reductase 2 (CPR 2) (P450R 2) (EC 1.6.2.4),ATR2 AR2 At4g30210 F9N11.60
Bo1g014580,,
Bo1g014940,Mitogen-activated protein kinase kinase 2 (AtMAP2Kbeta) (AtMKK2) (MAP kinase kinase 2) (EC 2.7.12.2),MKK2 MAP2K MK1 At4g29810 F27B13.50
Bo1g016420,40S ribosomal protein S30,RPS30A At2g19750 F6F22.22; RPS30B At4g29390 F17A13.210; RPS30C At5g56670 MIK19.12
Bo1g016550,,
Bo1g017120,GDSL esterase/lipase At4g28780 (EC 3.1.1.-) (Extracellular lipase At4g28780),At4g28780 F16A16.110
Bo1g019640,,
Bo1g021430,Long-chain-alcohol oxidase FAO4A (EC 1.1.3.20) (Long-chain fatty alcohol oxidase 4A),FAO4A At4g19380 T5K18.160
Bo1g021700,Heat stress transcription factor A-4a (AtHsfA4a) (AtHsf-15) (Heat shock factor protein 21) (HSF 21) (Heat shock transcription factor 21) (HSTF 21),HSFA4A HSF15 HSF21 At4g18880 F13C5.50
Bo1g021970,Bifunctional aspartokinase/homoserine dehydrogenase 2 chloroplastic (AK-HD 2) (AK-HSDH 2) (Beta-aspartyl phosphate homoserine 2) [Includes: Aspartokinase (EC 2.7.2.4); Homoserine dehydrogenase (EC 1.1.1.3)],AKHSDH2 AK-HSDH II At4g19710 T16H5.70
Bo1g022250,Putative cytochrome P450 71A28 (EC 1.14.-.-),CYP71A28 At4g20235 F1C12.160
Bo1g022260,Cytochrome P450 71A27 (EC 1.14.-.-),CYP71A27 At4g20240 F1C12.160
Bo1g022290,Leucine-rich repeat receptor-like serine/threonine-protein kinase BAM3 (EC 2.7.11.1) (Protein BARELY ANY MERISTEM 3),BAM3 At4g20270 F1C12.190
Bo1g023780,,
Bo1g024350,,
Bo1g024440,,
Bo1g025470,,
Bo1g025550,Tobamovirus multiplication protein 1 (AtTOM1),TOM1 PD114 At4g21790 F17L22.250
Bo1g028330,Cyclin-D3-2 (G1/S-specific cyclin-D3-2) (CycD3;2),CYCD3-2 At5g67260 K3G17.2
Bo1g028540,39-dihydroxypterocarpan 6A-monooxygenase (EC 1.14.14.93) (Cytochrome P450 93A1) (Dihydroxypterocarpan 6a-hydroxylase) (D6aH),CYP93A1 Glyma03g29950
Bo1g030660,,
Bo1g031850,Cysteine-rich receptor-like protein kinase 11 (Cysteine-rich RLK11) (EC 2.7.11.-) (Receptor-like protein kinase 3),CRK11 RLK3 At4g23190 F21P8.80
Bo1g032000,Coatomer subunit alpha-1 (Alpha-coat protein 1) (Alpha-COP 1),At1g62020 F8K4.21
Bo1g033110,Pathogenesis-related protein R major form (Thaumatin-like protein E22),
Bo1g034390,Cysteine-rich receptor-like protein kinase 24 (Cysteine-rich RLK24) (EC 2.7.11.-),CRK24 At4g23320 F16G20.20 F21P8.210
Bo1g034720,F-box protein At5g25290,At5g25290 F18G18.30
Bo1g035730,F-box protein At5g25290,At5g25290 F18G18.30
Bo1g035740,,
Bo1g037040,MLP-like protein 328,MLP328 At2g01520 F2I9.14
Bo1g037090,Dirigent protein 6 (AtDIR6),DIR6 At4g23690 F9D16.160
Bo1g037430,Protein NLP7 (AtNLP7) (NIN-like protein 7) (Nodule inception protein-like protein 7),NLP7 At4g24020 T19F6.16
Bo1g037720,SNF1-related protein kinase regulatory subunit beta-2 (AKIN subunit beta-2) (AKINB2) (AKINbeta2),KINB2 At4g16360 dl4210w FCAALL.163
Bo1g039090,Polyadenylate-binding protein-interacting protein 6 (PABP-interacting protein 6) (Poly(A)-binding protein-interacting protein 6) (PAM2-containing protein CID6) (Protein CTC-INTERACTING DOMAIN 6),CID6 IPH1 At5g25540 T14C9.80
Bo1g039260,High-affinity nitrate transporter 3.2,NRT3.2 At4g24715 F22K18.80
Bo1g039900,BRCA1-associated RING domain protein 1 (AtBARD1) (Protein REPRESSOR OF WUSCHEL 1),BARD1 ROW1 At1g04020 F21M11.4
Bo1g039960,,
Bo1g040050,,
Bo1g040230,Serine/arginine-rich splicing factor RS40 (At-RSp40) (AtRS40),RS40 RSP35 RSP40 At4g25500 M7J2.130
Bo1g040340,Uncharacterized protein At1g76660,At1g76660 F28O16.3
Bo1g041750,,
Bo1g045300,Uncharacterized protein At4g26485,At4g26485 M3E9.90
Bo1g045330,Uridine kinase-like protein 4 [Includes: Uridine kinase (UK) (EC 2.7.1.48); Putative uracil phosphoribosyltransferase (UPRTase) (EC 2.4.2.9) (UMP pyrophosphorylase)],UKL4 UPT1 At4g26510 M3E9.60
Bo1g046560,Glutamate--tRNA ligase cytoplasmic (EC 6.1.1.17) (GluRSAt) (Glutamyl-tRNA synthetase) (GluRS),At5g26710 F21E10.12
Bo1g047860,Fatty acid desaturase 4 chloroplastic (EC 1.14.19.43) (Fatty acid desaturase A),FAD4 FADA At4g27030 F10M23.370
Bo1g047970,Napin (1.7S seed storage protein) [Cleaved into: Napin small chain; Napin large chain],NAP1
Bo1g048320,,
Bo1g049440,,
Bo1g049450,Early nodulin-like protein 2 (Phytocyanin-like protein),At4g27520 T29A15.10
Bo1g050680,Cold shock domain-containing protein 3 (AtCSP3),CSP3 At2g17870 T13L16.11
Bo1g050960,,
Bo1g051030,Mitochondrial carrier protein MTM1 (Manganese tracking factor for mitochondrial SOD2),MTM1 At4g27940 T13J8.50
Bo1g051040,Transcription factor TRY (Protein TRIPTYCHON),TRY At5g53200 MFH8.14
Bo1g051280,,
Bo1g051420,Asparagine synthetase [glutamine-hydrolyzing] 3 (EC 6.3.5.4) (Glutamine-dependent asparagine synthetase 3),ASN3 At5g10240 F18D22.10 T31P16.230
Bo1g051730,VAN3-binding protein (Protein FORKED 1),VAB FKD1 At3g63300 F16M2_150
Bo1g051790,Asparagine--tRNA ligase chloroplastic/mitochondrial (EC 6.1.1.22) (Asparaginyl-tRNA synthetase) (AsnRS) (AtNS1) (Protein OVULE ABORTION 8),SYNO NS1 OVA8 At4g17300 dl4685w
Bo1g051830,L-lactate dehydrogenase B (LDH-B) (EC 1.1.1.27) (Fragment),
Bo1g052890,,
Bo1g053110,RGG repeats nuclear RNA binding protein A (AtRGGA),RGGA At4g16830 dl4440w FCAALL.13
Bo1g053240,,
Bo1g053390,Mitochondrial inner membrane protein OXA1-like,OXA1L At2g46470 F11C10.16
Bo1g053450,Probable pre-mRNA-splicing factor ATP-dependent RNA helicase DEAH8 (EC 3.6.4.13) (DEAH RNA helicase homolog PRP2),At4g16680 dl4365c FCAALL.3
Bo1g054820,,
Bo1g054830,,
Bo1g054970,PHD finger protein ALFIN-LIKE 4 (Protein AL4),AL4 At5g26210 F9D12.13 T19G15_60
Bo1g055010,,
Bo1g055040,Outer envelope pore protein 16-2 chloroplastic (Chloroplastic outer envelope pore protein of 16 kDa 2) (AtOEP16-2) (OEP16-2) (Outer plastid envelope protein 16-S) (AtOEP16-S) (Seeds outer plastid envelope protein 16),OEP162 At4g16160 dl4120w FCAALL.207
Bo1g055080,,
Bo1g055190,Histidine kinase 3 (EC 2.7.13.3) (Arabidopsis histidine kinase 3) (AtHK3) (Protein AUTHENTIC HIS-KINASE 3) (Protein ORESARA 12),AHK3 ORE12 At1g27320 F17L21.11
Bo1g055210,Shikimate O-hydroxycinnamoyltransferase (EC 2.3.1.133) (Hydroxycinnamoyl transferase) (Hydroxycinnamoyl-Coenzyme A shikimate/quinate hydroxycinnamoyltransferase),HST HCT At5g48930 K19E20.4
Bo1g055440,Putative cytochrome P450 71A28 (EC 1.14.-.-),CYP71A28 At4g20235 F1C12.160
Bo1g058760,Receptor-like protein 47 (AtRLP47),RLP47 At4g13810 F18A5.200
Bo1g059170,Protein STRICTOSIDINE SYNTHASE-LIKE 5 (AtSSL5) (Protein YELLOW-LEAF-SPECIFIC GENE 2),SSL5 YLS2 At3g51430 F26O13.70
Bo1g059350,,
Bo1g060560,Thioredoxin domain-containing protein PLP3B (Phosducin-like protein 3B),PLP3B At5g66410 K1F13.6
Bo1g061640,,
Bo1g065030,Calcium sensing receptor chloroplastic (Sulfurtransferase 3) (AtStr3),CAS STR3 At5g23060 MYJ24.5
Bo1g065190,,
Bo1g071090,Tubulin beta-2 chain,TUBB2 TUB2 At5g62690 MRG21.11
Bo1g072170,,
Bo1g072280,,
Bo1g072400,ABC transporter A family member 5 (ABC transporter ABCA.5) (AtABCA5) (Putative ABC2 homolog 4),ABCA5 ATH4 At3g47760 T23J7.90
Bo1g078350,Bidirectional sugar transporter SWEET11 (AtSWEET11) (Protein SUGARS WILL EVENTUALLY BE EXPORTED TRANSPORTERS 11),SWEET11 At3g48740 T21J18.1 T8P19.250
Bo1g080180,Receptor-like protein 44 (AtRLP44),RLP44 At3g49750 T16K5.100
Bo1g082400,YTH domain-containing protein ECT3 (Protein EVOLUTIONARILY CONSERVED C-TERMINAL REGION 3),ECT3 At5g61020 MAF19.3
Bo1g084570,Cysteine protease XCP2 (EC 3.4.22.-) (Xylem cysteine peptidase 2) (AtXCP2),XCP2 At1g20850 F2D10.37 F9H16.17
Bo1g086150,,
Bo1g087870,Mechanosensitive ion channel protein 3 chloroplastic (Mechanosensitive channel of small conductance-like 3) (MscS-Like protein 3),MSL3 At1g58200 F16M22.2 T18I24.11
Bo1g090210,Mitogen-activated protein kinase 2 (AtMPK2) (MAP kinase 2) (EC 2.7.11.24),MPK2 At1g59580 T30E16.13
Bo1g090300,,
Bo1g090330,Protein NRT1/ PTR FAMILY 4.3 (AtNPF4.3) (Nitrate transporter 1.14),NPF4.3 NRT1.14 At1g59740 F23H11.6
Bo1g090360,Probable disease resistance protein At1g59620 (CW9),At1g59620 T30E16.18
Bo1g090380,,
Bo1g091540,Probable protein S-acyltransferase 22 (EC 2.3.1.225) (Probable palmitoyltransferase At1g69420) (Zinc finger DHHC domain-containing protein At1g69420),PAT22 At1g69420 F10D13.9 F23O10.1
Bo1g093140,,
Bo1g094470,Probable ATP synthase 24 kDa subunit mitochondrial,At2g21870 F7D8.19
Bo1g094570,Cyclin-A2-4 (G2/mitotic-specific cyclin-A2-4) (CycA2;4),CYCA2-4 At1g80370 F5I6.12
Bo1g095760,Protein GID8 homolog,GID8 At1g61150 F11P17.12
Bo1g098030,Elongation factor 1-beta 2 (EF-1-beta 2) (Elongation factor 1-beta' 2) (EF-1-beta' 2) (Elongation factor 1B-alpha 2) (eEF-1B alpha 2),At5g19510 T20D1.30
Bo1g098300,Putative G-type lectin S-receptor-like serine/threonine-protein kinase At1g61610 (EC 2.7.11.1),At1g61610 T25B24.4
Bo1g098310,,
Bo1g098440,,
Bo1g098760,,
Bo1g100070,,
Bo1g101110,Transcription factor FAMA (Basic helix-loop-helix protein 97) (AtbHLH97) (bHLH 97) (Transcription factor EN 14) (bHLH transcription factor bHLH097),FAMA BHLH97 EN14 FMA At3g24140 MUJ8.4
Bo1g101270,40S ribosomal protein S19 mitochondrial,RPS19 At5g47320 MQL5.18
Bo1g101380,Auxin-responsive protein IAA9 (Indoleacetic acid-induced protein 9),IAA9 At5g65670 F6H11.210 MPA24.1
Bo1g102110,Putative E3 ubiquitin-protein ligase XBAT35 (EC 2.3.2.27) (Ankyrin repeat domain and RING finger-containing protein XBAT35) (Protein XB3 homolog 5) (RING-type E3 ubiquitin transferase XBAT35),XBAT35 At3g23280 K14B15.19
Bo1g102180,Polyadenylate-binding protein 2 (PABP-2) (Poly(A)-binding protein 2),PAB2 At4g34110 F28A23.130
Bo1g103500,Auxin-responsive protein IAA2 (Indoleacetic acid-induced protein 2),IAA2 At3g23030 MXC7.6
Bo1g103530,,
Bo1g105540,B-box domain protein 31 (AtBBX31) (Microprotein 1B),MIP1B BBX31 At3g21890
Bo1g105600,UDP-glycosyltransferase 71B7 (EC 2.4.1.-),UGT71B7 At3g21790 MSD21.10 MSD21.15
Bo1g105610,UDP-glycosyltransferase 71B7 (EC 2.4.1.-),UGT71B7 At3g21790 MSD21.10 MSD21.15
Bo1g105720,Protein DETOXIFICATION 40 (AtDTX40) (Multidrug and toxic compound extrusion protein 40) (MATE protein 40),DTX40 At3g21690 MIL23.25
Bo1g105810,,
Bo1g108330,Photosystem II 5 kDa protein chloroplastic (PSII-T) (Nuclear encoded psbT) (PsbTn),PSBT At3g21055 MSA6.9
Bo1g108620,DNA damage-repair/toleration protein DRT100,DRT100 At3g12610 MMF12.5 T2E22.8 T2E22_107
Bo1g108870,Nardilysin-like (EC 3.4.24.61) (N-arginine dibasic convertase-like) (NRD convertase-like) (NRD-C),At1g06900 F4H5.4
Bo1g108910,Reactive Intermediate Deaminase A chloroplastic (EC 3.5.99.10) (2-iminobutanoate/2-iminopropanoate deaminase),RIDA At3g20390 MQC12.15
Bo1g115970,,
Bo1g116280,,
Bo1g119050,,
Bo1g119140,Glutamine synthetase cytosolic isozyme 1-3 (GS1) (EC 6.3.1.2) (Glutamate--ammonia ligase GLN1;3) (GLN1;3),GLN1-3 At3g17820 MEB5.4
Bo1g119420,AP-3 complex subunit delta (Adaptor-related protein complex 3 subunit delta) (Delta-adaptin) (At-d-Ad) (At-delta-Ad) (Protein-affected trafficking 4),DELTA-ADR PAT4 At1g48760 F11I4.7
Bo1g121540,,
Bo1g122780,,
Bo1g123340,,
Bo1g123410,,
Bo1g123520,Nitrile-specifier protein 2 (AtNSP2) (Jacalin-related lectin 21),NSP2 JAL21 At2g33070 F25I18.19
Bo1g123730,Ribulose bisphosphate carboxylase/oxygenase activase chloroplastic (RA) (RuBisCO activase),RCA At2g39730 T5I7.3
Bo1g124810,G-type lectin S-receptor-like serine/threonine-protein kinase CES101 (EC 2.7.11.1) (Protein CALLUS EXPRESSION OF RBCS 101),CES101 At3g16030 MSL1.2
Bo1g127340,,
Bo1g128480,,
Bo1g128600,,
