Gene,Kale_1,Kale_2,Kale_3,TO1000_1,TO1000_2,TO1000_3,Kale_Mean,TO1000_Mean,KvT_log2FC,KvT_padj
Bo1g005420,38.8825730913814,37.6374496296915,40.9128001103383,1.73944758788305,0.748069834629202,8.08781736469058,3.52511159573428,39.144274277137,3.47832256428658,1.23253471984455e-05
Bo1g005470,3.73870895109436,1.93012562203546,8.94967502413651,15.6550282909474,38.8996314007185,46.9093407152054,33.8213334689571,4.87283653242211,-2.87108060023529,0.00020610558769736
Bo1g005490,163.007710267714,116.772600133145,111.231675299982,47.8348086667838,64.3340057781113,63.8937571810556,58.6875238753169,130.337328566947,1.15552111456947,0.000557339804816766
Bo1g005550,2.99096716087549,0.96506281101773,2.55705000689614,25.2219900243042,17.9536760311008,27.498579039948,23.558081698451,2.17102665959645,-3.41851077099845,6.04067054577852e-05
Bo1g005570,2.24322537065662,2.89518843305319,0,11.3064093212398,19.4498157003592,13.749289519974,14.8351715138577,1.7128046012366,-3.01021541652482,0.00428051976468829
Bo1g005740,269.934786269013,426.557762469836,271.047300730991,120.02188356393,91.2645198247626,95.4362449033488,102.240882764014,322.513283156614,1.6598186059209,7.32700818565321e-11
Bo1g005820,5.23419253153211,6.75543967712411,7.67115002068843,0,0,0.808781736469058,0.269593912156353,6.55359407644822,4.4955089857314,0.0347737675478579
Bo1g005840,12.7116104337208,8.68556529915957,12.7852500344807,3.4788951757661,0.748069834629202,0,1.40898833679843,11.3941419224537,3.05195305062318,0.025233532139277
Bo1g005850,2.99096716087549,3.86025124407092,2.55705000689614,19.1339234667135,20.9459553696176,20.2195434117264,20.0998074160192,3.13608947061418,-2.66951720343212,0.00156032593285428
Bo1g005860,42.6212820424757,40.5326380627446,30.6846000827537,105.236579066924,115.202754532897,105.141625740978,108.526986446933,37.9461733959914,-1.49863357260585,2.05721881899244e-07
Bo1g005970,1.49548358043774,0.96506281101773,0,11.3064093212398,12.7171871886964,8.08781736469058,10.7038046248756,0.820182130485158,-3.54264620638585,0.0102642704417447
Bo1g005980,72.5309536512306,69.4845223932765,60.0906751620594,329.625317903838,227.413229727277,271.750663453603,276.263070361573,67.3687170688555,-2.02755859884398,5.74016867881084e-15
Bo1g006000,99.44965809911,64.6592083381879,113.788725306878,357.456479309966,347.852473102579,415.713812545096,373.67425498588,92.6325305813921,-2.01818407436967,4.02933306303889e-16
Bo1g006040,20.1890283359096,17.3711305983191,30.6846000827537,128.719121503346,146.621687587324,190.063708070229,155.134839053633,22.7482530056608,-2.79739301727987,3.64591836936115e-15
Bo1g006170,2.24322537065662,1.93012562203546,3.83557501034422,18.264199672772,17.9536760311008,21.0283251481955,19.0820669506894,2.6696420010121,-2.88577612227924,0.00193524172056799
Bo1g006230,10.4683850630642,14.4759421652659,24.2919750655134,4.34861896970762,4.48841900777521,3.23512694587623,4.02405497445302,16.4121007646145,2.00030011499916,0.0155083880367877
Bo1g006240,62.0625685881664,37.6374496296915,77.9900252103324,0.869723793941524,2.99227933851681,1.61756347293812,1.82652220179882,59.2300144760634,4.98188283750107,5.24297361981387e-11
Bo1g006300,18.6935447554718,10.615690921195,8.94967502413651,0.869723793941524,1.4961396692584,0.808781736469058,1.05821506655633,12.7529702336011,3.59602770527169,0.00191973828505306
Bo1g006490,72.5309536512306,87.8207158026134,76.7115002068843,40.0072945213101,42.6399805738645,34.7776146681695,39.1416299211147,79.0210565535761,1.01162336476171,0.0037859785217093
Bo1g006580,14.2070940141586,6.75543967712411,5.11410001379229,0,0.748069834629202,0.808781736469058,0.51895052369942,8.69221123502499,4.06226888129351,0.00577311935533067
Bo1g006610,60.5670850077287,56.938705850046,61.3692001655075,114.803540800281,136.148709902515,142.345585618554,131.099278773783,59.6249970077607,-1.1381710110775,0.000194357429466357
Bo1g006720,26.9187044478794,27.9868215195142,21.7349250586172,7.82751414547371,3.74034917314601,7.27903562822152,6.28229964894708,25.5468170086703,2.038215424153,0.00622776219696837
Bo1g006740,45.6122492033512,51.1483289839397,65.2047751758517,19.1339234667135,11.9691173540672,7.27903562822152,12.7940254830008,53.9884511210475,2.07773563669464,0.000143515326810684
Bo1g006830,189.178672925375,111.947286078057,205.84252555514,31.3100565818949,52.3648884240441,41.2478685599219,41.640937855287,168.989494852857,2.01441754787074,3.94527508503298e-09
Bo1g006860,0,0,0,2.60917138182457,4.48841900777521,6.47025389175246,4.52261476045075,0,-4.66027638847667,0.0495611809320823
Bo1g006880,60.5670850077287,96.506281101773,80.5470752172286,23.4825424364211,20.9459553696176,25.0722338305408,23.1669105455265,79.2068137755767,1.77028587316572,7.04588778680559e-06
Bo1g006970,52.3419253153211,27.0217587084964,40.9128001103383,9.56696173335676,4.48841900777521,7.27903562822152,7.11147212311783,40.0921613780519,2.51354243451281,1.22850207119361e-05
Bo1g007010,4.48645074131323,9.65062811017729,15.3423000413769,0,0.748069834629202,0,0.249356611543067,9.8264596309558,5.06718125855973,0.00685179077930956
Bo1g007020,14.9548358043774,16.4060677873014,24.2919750655134,0,0,0.808781736469058,0.269593912156353,18.5509595523974,5.99405524187486,0.000179070181367816
Bo1g007280,16.4503193848152,27.9868215195142,17.899350048273,4.34861896970762,4.48841900777521,6.47025389175246,5.10243062307843,20.7788303175341,2.02454086752533,0.00361072006080326
Bo1g007370,106.927076001299,120.632851377216,85.6611752310208,285.26940441282,246.114975593007,230.502794893681,253.96239163317,104.407034203179,-1.27401567540007,2.97079367971645e-08
Bo1g007410,138.332231190491,138.003981975535,159.815625431009,420.946316267698,421.163316896241,549.971580798959,464.027071320966,145.383946199012,-1.67785420966661,4.09811884184862e-12
Bo1g007540,41.125798462038,41.4977008737624,39.6342751068902,81.7540366305033,83.7838214784706,118.082133524482,94.5399972111521,40.7525914808969,-1.2128046731604,0.00297004940227538
Bo1g007590,81.5038551338571,74.3098364483652,33.2416500896499,206.124539164141,174.300271468604,175.505636813786,185.310149148844,63.0184472239574,-1.53051068699235,9.5883130098902e-07
Bo1g007650,521.923769572773,462.265086477492,533.144926437846,44.3559134910177,26.9305140466513,38.8215233505148,36.7026502960613,505.777927496037,3.79240295393196,3.50719768333302e-60
Bo1g007700,447.897332341104,284.69352925023,357.98700096546,156.550282909474,168.31571279157,163.37391076675,162.746635489265,363.525954185598,1.16156889111769,3.97946622025258e-07
Bo1g007840,158.521259526401,107.121972022968,94.6108502551573,15.6550282909474,30.6708632197973,29.1161425128861,25.1473446745436,120.084693934842,2.25668085223737,1.12951311359363e-11
Bo1g007850,8.22515969240759,8.68556529915957,15.3423000413769,0,0,0.808781736469058,0.269593912156353,10.7510083443147,5.20221658680834,0.00309978769323082
Bo1g007940,43.3690238326946,29.9169471415496,95.8893752586054,14.7853044970059,6.73262851166281,12.9405077835049,11.4861469307245,56.3917820776165,2.28939182535196,6.75176366792791e-05
Bo1g007950,206.376734100409,140.899170408589,216.070725582724,73.9265224850295,74.058913628291,68.7464475998699,72.2439612377301,187.782210030574,1.37646571763816,1.25624309135776e-07
Bo1g008070,32.1528969794115,77.2050248814184,67.7618251827478,23.4825424364211,18.70174586573,13.749289519974,18.6445259407084,59.0399156811926,1.65526039285402,0.000942754868041314
Bo1g008180,61.3148267979475,62.7290827161524,52.419525141371,4.34861896970762,9.72490785017962,14.558071256443,9.54386602544343,58.821144885157,2.61743575209435,1.02585704023467e-07
Bo1g008210,45.6122492033512,48.2531405508865,97.1679002620535,160.898901879182,118.943103706043,137.49289519974,139.111633594988,63.6777633387637,-1.15040181969539,0.0013566797390338
Bo1g008260,7.47741790218872,1.93012562203546,6.39262501724036,74.7962462789711,37.4034917314601,36.3951781411076,49.5316387171796,5.26672284715485,-3.21866459057458,2.10719865526503e-06
Bo1g008360,149.548358043774,94.5761554797375,196.892850531003,38.2678469334271,32.1670028890557,44.4829955057982,38.3059484427603,147.005788018172,1.93673771869393,3.05644716350365e-08
Bo1g008490,120.386428225238,104.226783589915,88.218225237917,33.9192279637194,63.5859359434821,54.1883763434269,50.5645134168761,104.277145684357,1.0454943318955,0.00221601292823654
Bo1g008530,82.2515969240759,96.506281101773,72.8759251965401,22.6128186424796,38.8996314007185,33.1600511952314,31.5575004128098,83.877934407463,1.40746360795269,0.000182067046034128
Bo1g008570,1.49548358043774,0,1.27852500344807,179.163101551954,291.747235505389,207.048124536079,225.986153864474,0.924669527961939,-7.89714215675948,1.02977237939009e-17
Bo1g008580,11.2161268532831,14.4759421652659,10.2282000275846,0,2.24420950388761,1.61756347293812,1.28725765894191,11.9734230153779,3.17954951115805,0.00616364379227557
Bo1g008620,296.105748926673,253.811519297663,320.909775865466,67.8384559274389,88.2722404862458,80.8781736469058,78.9962900201968,290.275681363267,1.87351718798032,7.05691297079613e-16
Bo1g008670,72.5309536512306,65.6242711492056,70.318875189644,585.324113322646,693.46073670127,603.351175405917,627.378675143278,69.4913666633601,-3.17322085172325,7.79705770467559e-63
Bo1g008710,0.747741790218872,0,1.27852500344807,268.744652327931,278.281978482063,255.575028724222,267.533886511405,0.675422264555648,-8.72028080570428,7.22452508994171e-15
Bo1g008760,17.9458029652529,11.5807537322128,14.0637750379288,230.476805394504,320.173889221298,304.101932912366,284.917542509389,14.5301105784648,-4.27331503498215,1.0435493549734e-37
Bo1g008770,96.4586909382345,132.213605109429,118.902825320671,394.854602449452,436.872783423454,418.140157754503,416.62251454247,115.858373789445,-1.85411874213839,1.76102686964895e-22
Bo1g008790,2.99096716087549,0,0,223.519015042972,322.418098725186,292.778988601799,279.572034123319,0.996989053625163,-7.79709008297979,6.11864162122432e-23
Bo1g008800,1.49548358043774,0,0,131.32829288517,106.973986351976,123.743605679766,120.681961638971,0.498494526812581,-7.57884474298424,2.65679152492025e-11
Bo1g008820,1.49548358043774,0,0,26.9614376121872,35.1592822275725,30.7337059858242,30.9514752751946,0.498494526812581,-5.63138192242766,6.05547108978166e-06
Bo1g009820,14.2070940141586,2.89518843305319,0,1273.27563433039,1450.50740934602,1450.14565348902,1391.30956572181,5.70076081573725,-7.84608859152646,7.68853570245503e-19
Bo1g009840,0,0,0,6.95779035153219,3.74034917314601,10.5141625740978,7.07076736625865,0,-5.29903119131961,0.00130434368736134
Bo1g009900,44.1167656229135,43.4278264957978,30.6846000827537,93.9301697456846,62.0897962742237,95.4362449033488,83.818736974419,39.4097307338217,-1.0715819978402,0.00332112622883181
Bo1g009980,0,0.96506281101773,0,20.8733710545966,10.4729776848088,12.1317260470359,14.4926915954804,0.321687603672576,-5.36941278047992,0.000291446180792936
Bo1g010000,50.8464417348833,75.2748992593829,54.9765751482671,29.5706089940118,29.9227933851681,23.4546703576027,27.6493575789275,60.3659720475111,1.12531723734042,0.00720013298938864
Bo1g010010,29.161929818536,18.3361934093369,20.4564000551692,6.08806655759067,2.24420950388761,4.04390868234529,4.12539491460785,22.651507761014,2.48214359173649,0.00171991128973667
Bo1g010050,39.6303148816002,64.6592083381879,118.902825320671,256.56851921275,242.374626419861,242.634520940717,247.192555524443,74.3974495134863,-1.75880328755022,1.86812961333404e-07
Bo1g010240,185.43996397428,106.15690921195,155.980050420665,73.056798691088,71.8147041244034,76.0254832280914,73.6323286811943,149.192307868965,1.02173857109165,0.00085649862646223
Bo1g010560,2.24322537065662,0,3.83557501034422,8.69723793941524,14.961396692584,12.9405077835049,12.1997141385014,2.02626679366694,-2.65449552189473,0.025233532139277
Bo1g010660,76.269662602325,84.9255273695602,77.9900252103324,23.4825424364211,29.1747235505389,29.1161425128861,27.257802833282,79.7284050607392,1.54515503393179,8.58591727257987e-06
Bo1g010770,518.932802411897,445.859018690191,414.242101117175,135.676911854878,156.346595437503,168.226601185564,153.416702825982,459.677974073088,1.58483569651332,1.87108750576744e-15
Bo1g010800,402.285083137753,562.631618823336,479.446876293027,907.991640874951,1214.86541143782,930.907778675886,1017.92161032955,481.454526084706,-1.08182674905776,3.15140227047247e-07
Bo1g010880,4.48645074131323,1.93012562203546,2.55705000689614,0,0,0,0,2.99120879008161,4.36041061652316,0.0246227077434109
Bo1g011050,0,0,0,59.1412179880236,76.3031231321786,71.1727928092771,68.8723779764931,0,-8.58816874445672,2.44994011549074e-10
Bo1g011090,23.9277372870039,22.1964446534078,29.4060750793057,1.73944758788305,0,0,0.579815862627683,25.1767523399058,5.52964203778126,5.52440412445433e-05
Bo1g011100,0,0.96506281101773,1.27852500344807,8.69723793941524,12.7171871886964,14.558071256443,11.9908321281849,0.747862604821934,-4.18012862451832,0.00890886036286881
Bo1g011140,2.24322537065662,0,1.27852500344807,44.3559134910177,23.1901648735052,20.2195434117264,29.2552072587498,1.17391679136823,-4.55534955293226,1.89544216156035e-05
Bo1g011280,177.962546072092,208.45356717983,176.436450475834,50.4439800486084,41.1438409046061,46.9093407152054,46.1657205561399,187.617521242585,2.0262645974723,2.27237590004321e-16
Bo1g011310,20.9367701261284,32.8121355746028,29.4060750793057,0,2.24420950388761,2.42634520940717,1.55685157109826,27.718326926679,4.1152722890849,1.87303490712105e-05
Bo1g011640,0,0,0,1.73944758788305,5.23648884240441,6.47025389175246,4.48206344067997,0,-4.64927039904086,0.0397399602917194
Bo1g011910,74.0264372316684,73.3447736373474,95.8893752586054,35.6586755516025,35.9073520622017,46.9093407152054,39.4917894430032,81.0868620425404,1.03167990826259,0.00931331836965624
Bo1g011940,32.1528969794115,26.0566958974787,16.6208250448249,39.1375707273686,59.8455867703361,66.3201023904627,55.1010866293892,24.9434726405717,-1.11741836507204,0.0131765532482943
Bo1g011970,145.061907302461,111.947286078057,154.701525417217,41.7467421091931,77.799262801437,47.7181224516744,55.7547091207682,137.236906265912,1.2918516211878,3.79542496528095e-05
Bo1g012080,2.99096716087549,0.96506281101773,20.4564000551692,15.6550282909474,35.1592822275725,46.1005589787363,32.3049564990854,8.13747667568746,-2.0714187416824,0.0307992500722701
Bo1g013140,48.6032163642267,41.4977008737624,81.8256002206766,163.508073261007,123.431522713818,151.242184719714,146.060593564846,57.3088391528886,-1.3699041308766,2.74642104220056e-05
Bo1g013190,97.9541745186723,75.2748992593829,69.0403501861959,39.1375707273686,32.1670028890557,39.6303050869838,36.978292901136,80.7564746547503,1.13745163426246,0.00198683433188665
Bo1g014340,14.2070940141586,24.1265702754432,28.1275500758576,13.0458569091229,0.748069834629202,0.808781736469058,4.86756949340704,22.1537381218198,2.20583140231514,0.0362344986404962
Bo1g014350,25.4232208674417,19.3012562203546,30.6846000827537,78.2751414547372,83.0357516438414,97.862590112756,86.3911610704448,25.13635905685,-1.79366013845843,1.19612141069804e-06
Bo1g014400,202.638025149314,164.060677873014,170.043825458594,13.9155807030644,12.7171871886964,21.8371068846646,16.1566249254751,178.914176160307,3.47212451493627,5.54554998313429e-20
Bo1g014450,64.305793958823,58.8688314720815,47.3054251275787,12.1761331151813,13.4652570233256,26.6897973034789,17.4437291473286,56.8266835194944,1.71045186756141,0.000103755059601356
Bo1g014580,380.600571221406,453.579521178333,290.225175782712,0.869723793941524,2.99227933851681,0.808781736469058,1.55692828964246,374.801756060817,7.86734798717602,1.54831083992767e-32
Bo1g014750,150.296099833993,145.724484463677,117.624300317223,320.928079964422,302.968283024827,269.324318244196,297.740227077815,137.881628204964,-1.10269949618344,2.72297710519587e-07
Bo1g014760,148.052874463337,119.667788566198,92.0538002482612,235.695148158153,275.289699143546,245.060866150125,252.015237817275,119.924821092599,-1.05789000956559,9.46586823246339e-06
Bo1g014770,17.1980611750341,11.5807537322128,15.3423000413769,44.3559134910177,40.3957710699769,49.3356859246125,44.695790161869,14.7070383162079,-1.59785497134841,0.00359830498897801
Bo1g014940,70.287728280574,106.15690921195,102.282000275846,21.7430948485381,18.70174586573,18.6019799387883,19.6822735510188,92.9088792561233,2.23689669262586,9.39488150001612e-06
Bo1g014990,34.3961223500681,23.1615074644255,24.2919750655134,66.0990083395558,50.8687487547857,54.9971580798959,57.3216383914125,27.283201626669,-1.05603979755269,0.0303929901566974
Bo1g016210,302.087683248424,295.309220171425,283.832550765472,103.497131479041,121.187313209931,115.655788315075,113.446744334682,293.743151395107,1.3722261885725,1.68493614083956e-11
Bo1g016230,49.3509581544456,37.6374496296915,48.5839501310267,7.82751414547371,14.961396692584,10.5141625740978,11.1010244707185,45.1907859717213,2.01252614034995,3.4195689393282e-06
Bo1g016240,5.23419253153211,4.82531405508865,3.83557501034422,0,0,0,0,4.63169386565499,4.97207481852417,0.0104549897915703
Bo1g016280,4.48645074131323,6.75543967712411,5.11410001379229,0,0,0.808781736469058,0.269593912156353,5.45199681074321,4.23459815489234,0.0442215805517091
Bo1g016550,59.0716014272909,142.829296030624,89.496750241365,38.2678469334271,26.1824442120221,35.5863964046385,33.3455625166959,97.1325492330933,1.54206200372924,0.000477590530709312
Bo1g016760,3.73870895109436,4.82531405508865,1.27852500344807,20.0036472606551,12.7171871886964,9.70538083762869,14.1420717623267,3.28084933654369,-2.04578303902688,0.0192853847403512
Bo1g016770,0,0,0,11.3064093212398,15.7094665272132,21.8371068846646,16.2843275777059,0,-6.50784362097315,6.61276280006307e-05
Bo1g016800,471.077327837889,289.518843305319,357.98700096546,151.331940145825,197.490436342109,175.505636813786,174.776004433907,372.861057369556,1.09465539524962,7.32497982014428e-06
Bo1g016810,0,0,1.27852500344807,100.887960097217,89.7683801555042,97.0538083762869,95.903382876336,0.426175001149357,-8.10269435131119,1.52362656053304e-09
Bo1g016830,101.692883469767,104.226783589915,85.6611752310208,18.264199672772,20.1978855349884,31.5424877222933,23.3348576433512,97.1936140969007,2.06125658957521,1.25411980099133e-09
Bo1g016840,54.5851506859777,38.6025124407092,28.1275500758576,16.524752084889,3.74034917314601,12.1317260470359,10.7989424350236,40.4384044008481,1.93539533162465,0.000709980823559036
Bo1g016870,153.287066994869,163.095615061996,138.080700372392,490.524219783019,458.566808627701,506.29736702963,485.129465146783,151.487794143086,-1.67569922936484,4.64289264783146e-17
Bo1g016890,219.836086324348,140.899170408589,187.943175506867,384.417916922154,458.566808627701,575.852596365969,472.945773971941,182.892810746601,-1.36832667712853,2.23679723898147e-08
Bo1g016930,0,0,0,95.6696173335676,62.8378661088529,59.8498484987103,72.7857773137103,0,-8.66555213345869,1.89584362170017e-10
Bo1g016970,31.4051551891926,48.2531405508865,26.8490250724095,81.7540366305033,93.5087293286502,81.6869553833748,85.6499071141761,35.5024402708295,-1.26414761629154,0.000529896206381129
Bo1g016980,139.07997298071,245.125953998503,208.399575562036,380.939021746387,384.50789499941,426.227975119193,397.224963954997,197.53516751375,-1.01330769816582,8.34053181434538e-05
Bo1g017060,40.3780566718191,30.8820099525673,25.5705000689614,116.542988388164,105.477846682717,94.6274631668798,105.54943274592,32.2768555644493,-1.68441175849848,1.50158037046085e-07
Bo1g017120,387.330247333376,626.325764350506,419.356201130968,204.385091576258,234.893928073569,246.678429623063,228.652483090963,477.67073760495,1.06224050752284,1.65563271558808e-05
Bo1g017150,5344.8583164845,5186.24754640928,5968.1547160956,2360.4303767573,2814.98678770969,2789.48820908178,2654.96845784959,5499.75352632979,1.05044113021611,1.84738566529411e-08
Bo1g017280,13.4593522239397,18.3361934093369,14.0637750379288,5.21834276364914,3.74034917314601,4.04390868234529,4.33420020638015,15.2864402237351,1.82356107039359,0.0399941281517818
Bo1g017300,751.480499169967,1298.97454362986,994.6924526826,336.58310825537,285.014606993726,347.776146681695,323.124620643597,1015.04916516081,1.65104946777302,1.6280367035616e-13
Bo1g017420,8.97290148262647,5.79037686610638,19.1778750517211,50.4439800486084,71.0666342897742,61.4674119716484,60.992675436677,11.3137178001513,-2.49271879341177,4.79804006842664e-07
Bo1g017470,166.746419218809,219.069258101025,173.879400468938,0,0.748069834629202,0,0.249356611543067,186.56502592959,9.33298036379825,6.22578384492565e-13
Bo1g017680,32.9006387696304,56.938705850046,56.2551001517152,126.979673915462,79.2954024706954,88.1572092751273,98.1440952204284,48.6981482571305,-1.02467091717698,0.0070221579973485
Bo1g017730,17.1980611750341,11.5807537322128,10.2282000275846,51.3137038425499,45.6322599123813,32.3512694587623,43.0990777378978,13.0023383116105,-1.69823570815585,0.00101698242602944
Bo1g017920,42.6212820424757,35.707324007656,35.798700096546,65.2292845456143,86.0280309823582,81.6869553833748,77.6480903037824,38.0424353822259,-1.02360095176013,0.0068708006891552
Bo1g017930,34.3961223500681,30.8820099525673,21.7349250586172,207.863986752024,148.865897091211,162.565129030281,173.098337624505,29.0043524537509,-2.55190603953958,5.69832560585966e-16
Bo1g017970,2.99096716087549,0,12.7852500344807,32.1797803758364,34.4112123929433,26.6897973034789,31.0935966907529,5.25873906511874,-2.68695273961551,0.000791907944416744
Bo1g019090,1164.981709161,943.831429175339,1259.34712839635,60.8806655759067,43.3880504084937,50.9532493975506,51.740655127317,1122.7200889109,4.44396740792716,1.76284503662187e-96
Bo1g019510,53.0896671055399,21.23138184239,49.8624751344748,122.631054945755,118.195033871414,122.126042206828,120.984043674665,41.3945080274683,-1.54659058394074,0.000186662055018818
Bo1g019540,37.3870895109436,30.8820099525673,23.0134500620653,6.95779035153219,5.98455867703361,6.47025389175246,6.47086764010609,30.4275165085254,2.2502516647314,0.000124651937833878
Bo1g019560,14.9548358043774,32.8121355746028,39.6342751068902,20.0036472606551,10.4729776848088,5.6614721552834,12.0460323669158,29.1337488286235,1.25581560386263,0.0216894337280641
Bo1g019640,42.6212820424757,36.6723868186737,20.4564000551692,1.73944758788305,2.99227933851681,1.61756347293812,2.11643013311266,33.2500229721062,3.97076573131686,2.14488150598561e-06
Bo1g019660,78.5128879729816,73.3447736373474,97.1679002620535,44.3559134910177,24.6863045427637,18.6019799387883,29.2147326575232,83.0085206241275,1.50885009788044,0.000329926602008796
Bo1g019890,20.1890283359096,47.2880777398687,26.8490250724095,92.1907221578015,72.5627739590326,72.7903562822152,79.1812841330164,31.4420437160626,-1.33753500289184,0.00189734770038395
Bo1g019900,20.1890283359096,15.4410049762837,11.5067250310326,43.4861896970762,46.3803297470105,29.9249242493551,39.9304812311473,15.7122527810753,-1.31930045377746,0.0154706344674484
Bo1g019910,2.24322537065662,7.72050248814184,7.67115002068843,0,0,0,0,5.87829262649563,5.29379599601571,0.0194954356724854
Bo1g021430,39.6303148816002,48.2531405508865,53.698050144819,14.7853044970059,7.48069834629202,18.6019799387883,13.6226609273621,47.1938351924352,1.79349693950318,0.00147690890338343
Bo1g021620,69.5399864903551,59.8338942830992,74.1544501999882,208.733710545966,129.416081390852,157.712438611466,165.287410182761,67.8427769911475,-1.28559713709717,1.31518608504859e-05
Bo1g021650,0,0.96506281101773,1.27852500344807,7.82751414547371,13.4652570233256,9.70538083762869,10.332717335476,0.747862604821934,-3.95517186049737,0.020407299665067
